OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3332,-13,-6.442326411150471,19.082022167536479,-13.2218704,-0.0036364,0.0000000,0.3818212,-0.7993616,4.0000000,-0.3136776,1.0118734,8.8229980,-1.2850457,1.8414187
3333,-13,-6.434869771150471,19.082022167536479,-13.2217388,-0.0036364,0.0000000,0.1501099,-0.7607788,4.0000000,-0.2229040,1.0116031,8.7200432,-1.2986537,2.0714521
3334,-13,-6.427413131150471,19.082022167536479,-13.2215691,-0.0036364,0.0000000,-0.6530401,-0.5462968,4.0000000,0.2875696,1.0109694,8.4860954,-1.3801632,2.5709553
3335,-13,-6.419956491150471,19.082022167536479,-13.2214088,-0.0036364,0.0000000,-1.4367313,-0.3412439,4.0000000,0.7382074,1.0099783,8.0737047,-1.4206951,3.4449706
3336,-13,-6.412499851150471,19.082022167536479,-13.2212896,-0.0036364,0.0000000,-1.6214113,-0.2681170,4.0000000,0.8428916,1.0088934,7.6060929,-1.3791256,3.6360035
3337,-13,-6.405043211150471,19.082022167536479,-13.2211952,-0.0035537,0.0000000,-1.4876738,-0.2069976,4.0000000,0.8422996,1.0079176,7.1760554,-1.2562948,3.2334852
3338,-13,-6.263367051150472,19.082022167536479,-13.2235861,0.0000000,0.0000000,-0.5576998,-0.0287589,4.0000000,-0.4402788,1.0003263,1.4697289,0.3827610,1.1202126
3339,-13,-6.255910411150472,19.082022167536479,-13.2236748,0.0000000,0.0000000,-0.5029752,-0.1181492,4.0000000,-0.7746675,1.0002363,1.2105162,0.5383692,1.0628746
3340,-13,-6.248453771150472,19.082022167536479,-13.2236881,0.0000000,0.0000000,-0.1520455,0.0510234,4.0000000,-0.3420825,1.0001969,1.1391600,0.4441293,0.3147216
3341,-13,-6.240997131150472,19.082022167536479,-13.2237024,0.0000000,0.0000000,-0.0987835,-0.0335089,4.0000000,-0.2519920,1.0002044,1.1741538,0.1849743,0.2022404
3342,-13,-6.233540491150472,19.082022167536479,-13.2237310,0.0000000,0.0000000,-0.1781217,-0.4176996,5.0000000,-0.9327183,1.0002470,1.2434814,0.0973192,1.0555345
3343,-13,-6.226083851150472,19.082022167536479,-13.2236872,-0.0001653,0.0000000,-0.1833390,-0.7704316,4.0000000,-1.6263232,1.0004058,1.5838944,0.0854599,2.7471504
3344,-13,-6.218627211150472,19.082022167536479,-13.2235518,-0.0004959,0.0000000,-0.3043196,-1.0240537,4.0000000,-2.0057306,1.0007613,2.1438110,-0.0423767,4.8225050
3345,-13,-6.211170571150472,19.082022167536479,-13.2233229,-0.0009091,0.0000000,-0.6102674,-1.2792819,4.0000000,-2.2905180,1.0015315,3.0751331,-0.2680456,7.8267012
3346,-13,-6.203713931150472,19.082022167536479,-13.2229576,-0.0014050,0.0000000,-1.3263698,-1.2659936,4.0000000,-2.3750794,1.0029051,4.3105040,-0.1569078,9.1992531
3347,-13,-6.196257291150472,19.082022167536479,-13.2224455,-0.0019835,0.0000000,-2.2625661,-0.9582098,4.0000000,-2.3933129,1.0045573,5.4487348,0.4768934,8.3986301
3348,-13,-6.188800651150472,19.082022167536479,-13.2218428,-0.0025620,0.0000000,-2.9295719,-0.6618045,4.0000000,-2.3665035,1.0061349,6.3180671,1.0428945,7.8556876
3349,-13,-6.181344011150472,19.082022167536479,-13.2211914,-0.0032231,0.0000000,-3.2954948,-0.4987919,3.0000000,-2.3325205,1.0078661,7.1464629,1.3349369,7.8863335
3350,-13,-6.173887371150472,19.082022167536479,-13.2204819,-0.0039669,0.0000000,-3.2939501,-0.4931914,3.0000000,-2.3347273,1.0098187,7.9793820,1.3483447,7.9358230
3351,-13,-6.166430731150472,19.082022167536479,-13.2197266,0.0052893,52.8925629,-3.0592279,-0.5285208,3.0000000,-2.2887845,1.0120535,8.8634739,1.2317430,7.6878638
3352,-13,-6.158974091150472,19.082022167536479,-13.2189007,0.0043802,44.6280975,-2.4373436,-0.1559180,4.0000000,-1.6861949,1.0147145,9.8860493,1.3743588,5.3111053
3353,-13,-6.151517451150472,19.082022167536479,-13.2179899,0.0033884,36.3636360,-1.3338622,0.4102579,4.0000000,-0.8086968,1.0162721,10.3624420,1.6292125,3.4997616
3354,-13,-6.144060811150472,19.082022167536479,-13.2171431,0.0023967,28.9256191,-0.3918963,0.7338126,4.0000000,-0.1246169,1.0165153,10.3844090,1.5922421,3.0508971
3355,-13,-6.136604171150472,19.082022167536479,-13.2163544,0.0015702,23.1404953,-0.0427024,0.6838997,4.0000000,0.0680439,1.0166622,10.4513130,1.2997556,2.0324030
3356,-13,-6.129147531150472,19.082022167536479,-13.2156210,0.0007438,18.1818180,0.0307070,0.6275998,4.0000000,0.1632997,1.0167264,10.4438448,1.0918999,1.5778311
3357,-13,-6.121690891150472,19.082022167536479,-13.2149353,-0.0000826,14.0495872,-0.1388077,0.4034916,4.0000000,-0.0064807,1.0167546,10.4437723,0.8134640,0.9697803
3358,-13,-6.114234251150472,19.082022167536479,-13.2142982,-0.0008264,10.7438021,-0.3016142,-0.0746937,4.0000000,-0.5983094,1.0171434,10.5336065,0.4489219,0.6755893
3359,-13,-6.106777611150472,19.082022167536479,-13.2136497,-0.0016529,7.4380164,-0.1149588,-0.5689609,4.0000000,-1.2283643,1.0183222,10.8867292,0.0904426,1.6993817
3360,-13,-6.099320971150472,19.082022167536479,-13.2129259,-0.0024793,4.9586778,0.3033780,-0.8197358,4.0000000,-1.4020259,1.0199622,11.3861752,-0.2374456,2.3372726
3361,-13,-6.091864331150472,19.082022167536479,-13.2121134,-0.0033884,3.3057852,0.6637414,-0.9576609,4.0000000,-1.4204702,1.0214155,11.7736959,-0.4948514,2.6331339
3362,-13,-6.084407691150472,19.082022167536479,-13.2112446,-0.0043802,1.6528926,0.8950511,-1.0318406,4.0000000,-1.3752429,1.0230749,12.2094164,-0.6884382,2.7790647
3363,-13,-6.076951051150472,19.082022167536479,-13.2102661,-0.0053719,0.8264463,1.0146153,-1.0748366,4.0000000,-1.3475041,1.0248640,12.6578121,-0.8021691,2.9268842
3364,-13,-6.069494411150472,19.082022167536479,-13.2092123,0.0035537,41.3223152,0.8024444,-0.9401076,4.0000000,-1.1765933,1.0265613,13.0802765,-0.7036219,2.1992097
3365,-13,-6.062037771150472,19.082022167536479,-13.2080755,0.0025620,34.7107430,0.5395733,-0.7799269,4.0000000,-1.0017303,1.0281472,13.4810076,-0.5581235,1.5596536
3366,-13,-6.822615051150471,19.074565527536478,-13.0384016,0.0035537,47.1074371,-0.3939524,-0.0002007,4.0000000,0.2528477,1.3648282,42.9553719,-0.2532491,2.8353779
3367,-13,-6.815158411150471,19.074565527536478,-13.0451107,-0.0001653,42.9752083,-0.2881210,-0.5146120,4.0000000,0.1442103,1.3626181,42.8316727,-1.1734343,3.5161464
3368,-13,-6.807701771150471,19.074565527536478,-13.0517540,-0.0038843,38.0165291,-0.0244197,-0.5539216,4.0000000,0.0024609,1.3557184,42.4899025,-1.1103042,2.4138973
3369,-13,-6.800245131150471,19.074565527536478,-13.0582733,0.0023967,47.1074371,0.2531424,-0.7609704,4.0000000,-0.2505393,1.3505790,42.3153267,-1.2714015,3.7777042
3370,-13,-6.792788491150471,19.074565527536478,-13.0647783,-0.0014876,41.3223152,0.4036452,-1.0310379,4.0000000,-0.5505506,1.3404996,41.8404732,-1.5115253,8.6711550
3371,-13,-6.785331851150471,19.074565527536478,-13.0710888,-0.0052893,35.5371895,0.8749824,-1.5542462,4.0000000,-0.8714706,1.3240982,40.9882622,-2.2370219,19.5074577
3372,-13,-6.777875211150471,19.074565527536478,-13.0772629,0.0004132,44.6280975,1.5230061,-1.8210629,4.0000000,-1.1181459,1.3035430,39.9345245,-2.5239799,24.5030479
3373,-13,-6.770418571150471,19.074565527536478,-13.0831261,-0.0038017,38.0165291,2.9580405,-2.2729428,4.0000000,-1.3611684,1.2789631,38.6100540,-3.1847172,32.1351089
3374,-13,-6.762961931150471,19.074565527536478,-13.0887423,0.0018182,47.1074371,5.2289467,-2.9412866,4.0000000,-1.5989096,1.2549013,37.3061218,-4.2836633,47.1940575
3375,-13,-6.755505291150471,19.074565527536478,-13.0940294,-0.0028926,38.0165291,6.2888379,-3.1078045,4.0000000,-1.8500150,1.2225229,35.0306740,-4.3655939,47.7298927
3376,-13,-6.748048651150471,19.074565527536478,-13.0988092,0.0023140,47.1074371,3.0601938,-2.0048106,4.0000000,-1.9357858,1.1975138,33.1493988,-2.0738356,20.8986397
3377,-13,-6.740592011150471,19.074565527536478,-13.1034384,-0.0026446,37.1900826,0.3838888,-1.1799622,4.0000000,-1.8442216,1.1927705,33.0804062,-0.5157028,12.5078897
3378,-13,-6.733135371150471,19.074565527536478,-13.1081305,0.0022314,46.2809906,0.0190232,-1.1075498,4.0000000,-1.8315195,1.1851183,32.4865570,-0.3835802,12.2193422
3379,-13,-6.725678731150471,19.074565527536478,-13.1125898,-0.0028099,34.7107430,-0.3643609,-0.8423368,4.0000000,-1.6650543,1.1774526,31.7122669,-0.0196194,8.8315048
3380,-13,-6.718222091150471,19.074565527536478,-13.1171188,0.0018182,43.8016510,-0.4284381,-0.5564182,4.0000000,-1.3635215,1.1793768,32.0504112,0.2506849,5.4377546
3381,-13,-6.710765451150471,19.074565527536478,-13.1216774,-0.0033884,33.0578499,0.2234487,-0.6726583,4.0000000,-1.1233683,1.1756152,31.7132721,-0.2219482,3.4967103
3382,-13,-6.703308811150471,19.074565527536478,-13.1261053,0.0010744,42.1487617,-0.2793685,-0.2603690,4.0000000,-0.8381500,1.1720800,31.3055458,0.3174120,1.9937545
3383,-13,-6.695852171150471,19.074565527536478,-13.1305637,-0.0042149,32.2314034,-0.6829867,0.2598802,4.0000000,-0.5715110,1.1773326,31.8725185,1.0912715,2.7501464
3384,-13,-6.688395531150471,19.074565527536478,-13.1351452,0.0002479,41.3223152,-0.4015174,0.2605640,4.0000000,-0.4242958,1.1832166,32.3321953,0.9454237,1.7480817
3385,-13,-6.680938891150471,19.074565527536478,-13.1397858,0.0048760,50.4132233,-0.3616171,0.2218653,4.0000000,-0.3536312,1.1857173,32.4650383,0.7973617,1.5541371
3386,-13,-6.673482251150471,19.074565527536478,-13.1444569,-0.0005785,38.8429756,-0.4171543,0.0160756,4.0000000,-0.3269968,1.1885092,32.7770767,0.3591481,1.6846455
3387,-13,-6.666025611150471,19.074565527536478,-13.1491976,0.0040496,47.9338837,-0.3067769,-0.5882459,4.0000000,-0.3188040,1.1863097,32.6248207,-0.8576878,3.6281445
3388,-13,-6.658568971150471,19.074565527536478,-13.1538315,-0.0014876,37.1900826,-0.2243541,-0.2811608,4.0000000,-0.2681686,1.1758831,31.5893288,-0.2941530,1.4593786
3389,-13,-6.651112331150471,19.074565527536478,-13.1582918,0.0029752,46.2809906,-0.1192190,-0.0962216,4.0000000,-0.2028340,1.1782482,31.9255505,0.0103908,0.5615902
3390,-13,-6.643655691150471,19.074565527536478,-13.1630087,-0.0025620,35.5371895,0.0638399,-0.8034722,4.0000000,-0.2169379,1.1785605,32.1739845,-1.3900064,3.7509325
3391,-13,-6.636199051150471,19.074565527536478,-13.1674786,0.0015702,44.6280975,0.2006093,-1.5189284,4.0000000,-0.2700759,1.1615431,30.5059566,-2.7677808,12.4832478
3392,-13,-6.628742411150471,19.074565527536478,-13.1717052,-0.0041322,31.4049587,0.1583998,-1.2548206,4.0000000,-0.3463750,1.1507750,29.6229515,-2.1632662,8.5403080
3393,-13,-6.621285771150471,19.074565527536478,-13.1758757,0.0000826,40.4958687,0.1523596,-1.2509170,4.0000000,-0.4416224,1.1427541,29.0159264,-2.0602114,8.5769691
3394,-13,-6.613829131150471,19.074565527536478,-13.1798649,0.0038017,49.5867767,0.2733317,-1.3963760,4.0000000,-0.5467364,1.1311705,27.7889233,-2.2460155,10.1861792
3395,-13,-6.606372491150471,19.074565527536478,-13.1836853,-0.0021488,33.8842964,0.3259612,-1.2243042,4.0000000,-0.6172001,1.1216341,26.9199257,-1.8314083,7.5221767
3396,-13,-6.598915851150471,19.074565527536478,-13.1873741,0.0016529,42.9752083,0.4939406,-1.0680536,4.0000000,-0.6664270,1.1143935,26.1871319,-1.4696801,5.0303674
3397,-13,-6.591459211150471,19.074565527536478,-13.1909580,-0.0048760,24.7933884,0.5999341,-0.9397359,4.0000000,-0.7211124,1.1086802,25.5410137,-1.1583594,3.3222220
3398,-13,-6.584002571150471,19.074565527536478,-13.1944628,-0.0019008,33.8842964,1.1381909,-1.2287840,4.0000000,-0.8202754,1.1053569,25.3391590,-1.6372926,5.1304107
3399,-13,-6.576545931150472,19.074565527536478,-13.1979389,0.0016529,42.9752083,2.3734028,-1.9124315,4.0000000,-1.0731534,1.0979452,24.4743080,-2.7517095,12.8561516
3400,-13,-6.569089291150471,19.074565527536478,-13.2011919,-0.0051240,17.3553715,2.9923701,-2.1660583,4.0000000,-1.4376626,1.0854481,22.8412571,-2.8944542,16.4787827
3401,-13,-6.561632651150472,19.074565527536478,-13.2042055,-0.0023967,26.4462814,3.2087920,-2.2555728,4.0000000,-1.8093215,1.0773249,21.8828697,-2.7018242,18.1354694
3402,-13,-6.554176011150472,19.074565527536478,-13.2071571,0.0003306,35.5371895,4.4625483,-2.6137824,4.0000000,-2.1947916,1.0687288,20.7127972,-3.0327733,23.4374466
3403,-13,-6.546719371150472,19.074565527536478,-13.2098246,0.0027273,44.6280975,7.3245306,-3.1832018,4.0000000,-2.5335090,1.0578809,19.0436974,-3.8328948,31.4160385
3404,-13,-6.539262731150472,19.074565527536478,-13.2122984,-0.0048760,9.0909090,8.6865234,-3.3870347,5.0000000,-2.8282599,1.0480334,17.3942680,-3.9458096,33.6551971
3405,-13,-6.531806091150472,19.074565527536478,-13.2144918,-0.0024793,14.8760328,9.7375174,-3.5788798,5.0000000,-2.9799149,1.0385517,15.6014776,-4.1778450,36.2415504
3406,-13,-6.524349451150472,19.074565527536478,-13.2164640,-0.0006612,21.4876041,9.7692490,-3.6628108,4.0000000,-2.9660683,1.0310726,14.0320873,-4.3595533,37.8815498
3407,-13,-6.516892811150472,19.074565527536478,-13.2182007,0.0009091,28.0991745,9.7890491,-3.8324943,4.0000000,-2.6969817,1.0243295,12.4183207,-4.9680071,42.1979294
3408,-13,-6.509436171150472,19.074565527536478,-13.2196884,0.0024793,34.7107430,10.2096577,-4.0682898,4.0000000,-2.1874003,1.0187892,10.8777313,-5.9491792,48.0632515
3409,-13,-6.501979531150472,19.074565527536478,-13.2209311,-0.0059504,0.0000000,9.1629887,-3.9682925,4.0000000,-1.5761654,1.0142124,9.3395910,-6.3604193,46.0592995
3410,-13,-6.494522891150472,19.074565527536478,-13.2218571,-0.0052066,0.0000000,9.4617891,-3.8205650,5.0000000,-1.5655087,1.0114856,8.4884272,-6.0756211,40.4574051
3411,-13,-6.487066251150472,19.074565527536478,-13.2225933,-0.0045455,0.0000000,10.5410776,-3.7075205,5.0000000,-2.3413897,1.0101601,8.0160398,-5.0736513,34.8510895
3412,-13,-6.479609611150472,19.074565527536478,-13.2230616,-0.0038843,0.0000000,9.5463190,-3.3537626,4.0000000,-3.1691782,1.0089822,7.5091949,-3.5383468,26.7653713
3413,-13,-6.472152971150472,19.074565527536478,-13.2232370,-0.0032231,0.0000000,6.1973352,-2.6300063,4.0000000,-2.7307734,1.0088503,7.5479450,-2.5292394,15.8353567
3414,-13,-6.464696331150471,19.074565527536478,-13.2233076,-0.0028926,0.0000000,3.3197312,-1.9251002,5.0000000,-1.9230620,1.0094216,7.7909813,-1.9271386,8.4949083
3415,-13,-6.457239691150471,19.074565527536478,-13.2232370,-0.0028099,0.0000000,1.6399381,-1.3740008,4.0000000,-1.2938144,1.0100602,8.0982685,-1.4541872,4.4379563
3416,-13,-6.449783051150471,19.074565527536478,-13.2231245,-0.0027273,0.0000000,0.7125722,-0.9405061,4.0000000,-0.6458824,1.0105094,8.2799597,-1.2351298,2.1797323
3417,-13,-6.442326411150471,19.074565527536478,-13.2229996,-0.0027273,0.0000000,0.7292967,-0.8912268,4.0000000,-0.6409690,1.0105989,8.3076057,-1.1414845,1.7733762
3418,-13,-6.434869771150471,19.074565527536478,-13.2228498,-0.0027273,0.0000000,0.4546373,-0.8330602,4.0000000,-0.4927359,1.0103338,8.1949348,-1.1733845,1.9210130
3419,-13,-6.427413131150471,19.074565527536478,-13.2226334,-0.0027273,0.0000000,-0.4068489,-0.5529767,4.0000000,0.1388863,1.0096767,7.9234576,-1.2448395,2.0862942
3420,-13,-6.419956491150471,19.074565527536478,-13.2224159,-0.0027273,0.0000000,-1.1876355,-0.2442698,4.0000000,0.7479303,1.0086764,7.4648666,-1.2364697,2.6877053
3421,-13,-6.412499851150471,19.074565527536478,-13.2222347,-0.0027273,0.0000000,-1.3726405,-0.0609683,4.0000000,0.9971340,1.0076219,6.9744344,-1.1190706,2.8396857
3422,-13,-6.405043211150471,19.074565527536478,-13.2220840,-0.0026446,0.0000000,-1.2031560,0.0416079,4.0000000,1.0350047,1.0067530,6.5554080,-0.9517890,2.4797952
3423,-13,-6.255910411150472,19.074565527536478,-13.2238445,0.0000000,0.0000000,-0.4254780,-0.1477358,4.0000000,-0.8163363,1.0002844,1.3331515,0.5208647,0.9394904
3424,-13,-6.248453771150472,19.074565527536478,-13.2238569,0.0000000,0.0000000,-0.0962142,0.0262552,4.0000000,-0.2031368,1.0002213,1.1745389,0.2556471,0.1953397
3425,-13,-6.240997131150472,19.074565527536478,-13.2238646,0.0000000,0.0000000,-0.0085046,-0.0386818,4.0000000,-0.1356104,1.0001982,1.1083688,0.0582468,0.0230171
3426,-13,-6.233540491150472,19.074565527536478,-13.2238913,0.0000000,0.0000000,0.0649330,-0.3992081,5.0000000,-0.6475847,1.0001996,1.0842451,-0.1508316,0.5081084
3427,-13,-6.226083851150472,19.074565527536478,-13.2238607,-0.0000826,0.0000000,0.1622835,-0.7514475,4.0000000,-1.3841714,1.0002878,1.2921863,-0.1187237,1.9370638
3428,-13,-6.218627211150472,19.074565527536478,-13.2237568,-0.0003306,0.0000000,0.0633816,-0.9601740,4.0000000,-1.8182026,1.0005444,1.7626323,-0.1021453,3.5708475
3429,-13,-6.211170571150472,19.074565527536478,-13.2235689,-0.0006612,0.0000000,-0.2288307,-1.1977336,5.0000000,-2.2491474,1.0010911,2.5402043,-0.1463197,6.2302909
3430,-13,-6.203713931150472,19.074565527536478,-13.2232723,-0.0010744,0.0000000,-0.9446408,-1.2173198,4.0000000,-2.4538527,1.0021042,3.6140420,0.0192128,7.9034548
3431,-13,-6.196257291150472,19.074565527536478,-13.2228508,-0.0015702,0.0000000,-1.9604185,-0.9895437,4.0000000,-2.5434501,1.0034202,4.6847501,0.5643626,7.9851165
3432,-13,-6.188800651150472,19.074565527536478,-13.2223482,-0.0020661,0.0000000,-2.8003037,-0.7483047,3.0000000,-2.5583143,1.0047287,5.5127234,1.0617049,8.0387001
3433,-13,-6.181344011150472,19.074565527536478,-13.2218142,-0.0026446,0.0000000,-3.2852859,-0.6564107,3.0000000,-2.5841358,1.0062615,6.3436975,1.2713145,8.5647230
3434,-13,-6.173887371150472,19.074565527536478,-13.2212200,-0.0033058,0.0000000,-3.2956159,-0.7236947,4.0000000,-2.6773856,1.0081741,7.2356286,1.2299963,9.0629759
3435,-13,-6.166430731150472,19.074565527536478,-13.2205772,-0.0039669,0.0000000,-2.9897296,-0.8369830,4.0000000,-2.7567055,1.0104997,8.2217484,1.0827394,9.2924843
3436,-13,-6.158974091150472,19.074565527536478,-13.2198524,0.0052893,52.8925629,-2.5640709,-0.5586420,4.0000000,-2.2545631,1.0132718,9.3496161,1.1372792,6.8362117
3437,-13,-6.151517451150472,19.074565527536478,-13.2190371,0.0044628,45.4545441,-1.8838466,-0.0452053,4.0000000,-1.3580517,1.0151849,10.0093031,1.2676412,4.0242405
3438,-13,-6.144060811150472,19.074565527536478,-13.2182655,0.0035537,38.0165291,-1.1027369,0.2906131,4.0000000,-0.5665094,1.0159967,10.2152376,1.1477356,2.6781011
3439,-13,-6.136604171150472,19.074565527536478,-13.2175217,0.0027273,31.4049587,-0.4986048,0.3091146,4.0000000,-0.2229860,1.0164462,10.3633394,0.8412152,1.4505413
3440,-13,-6.129147531150472,19.074565527536478,-13.2168236,0.0019008,25.6198349,-0.2290566,0.3385076,4.0000000,0.0503059,1.0165592,10.3814116,0.6267093,0.9654778
3441,-13,-6.121690891150472,19.074565527536478,-13.2161560,0.0010744,20.6611576,-0.1597523,0.1940480,4.0000000,0.0147884,1.0164769,10.3267603,0.3733076,0.4970863
3442,-13,-6.114234251150472,19.074565527536478,-13.2155342,0.0003306,16.5289249,-0.0611946,-0.2034507,4.0000000,-0.4789049,1.0165511,10.3301764,0.0720034,0.3153669
3443,-13,-6.106777611150472,19.074565527536478,-13.2149153,-0.0004959,12.3966942,0.2284671,-0.6642749,4.0000000,-1.1069269,1.0174055,10.5772009,-0.2216228,1.4449100
3444,-13,-6.099320971150472,19.074565527536478,-13.2142019,-0.0013223,9.0909090,0.5536312,-0.8964716,4.0000000,-1.3186740,1.0188403,11.0092373,-0.4742693,2.3319817
3445,-13,-6.091864331150472,19.074565527536478,-13.2134094,-0.0021488,6.6115704,0.8057179,-1.0123676,4.0000000,-1.3632438,1.0202085,11.3952894,-0.6614914,2.7576239
3446,-13,-6.084407691150472,19.074565527536478,-13.2125473,-0.0030579,4.1322312,0.9112694,-1.0390093,4.0000000,-1.3079396,1.0217557,11.8293591,-0.7700790,2.7739959
3447,-13,-6.076951051150472,19.074565527536478,-13.2115736,-0.0040496,2.4793389,0.9177421,-1.0367106,4.0000000,-1.2838526,1.0234251,12.2775364,-0.7895687,2.7571802
3448,-13,-6.069494411150472,19.074565527536478,-13.2105360,-0.0051240,0.8264463,0.6803880,-0.8885175,4.0000000,-1.1644995,1.0251958,12.7045736,-0.6125355,2.0404584
3449,-13,-6.062037771150472,19.074565527536478,-13.2094011,0.0038017,42.9752083,0.4101706,-0.7378779,4.0000000,-1.0826306,1.0268254,13.1400776,-0.3931252,1.5716503
3450,-13,-6.054581131150472,19.074565527536478,-13.2082338,0.0027273,35.5371895,0.2324183,-0.6066260,4.0000000,-0.9439148,1.0283455,13.4908190,-0.2693374,1.1793545
3451,-13,-6.815158411150471,19.067108887536477,-13.0433598,-0.0016529,40.4958687,-0.4743485,-0.3815666,4.0000000,0.2804964,1.3563248,42.5126801,-1.0436298,3.7252512
3452,-13,-6.807701771150471,19.067108887536477,-13.0499525,0.0046281,49.5867767,-0.2000687,-0.3189239,4.0000000,0.1478565,1.3524580,42.3190498,-0.7857043,1.8242855
3453,-13,-6.800245131150471,19.067108887536477,-13.0564432,0.0008264,44.6280975,0.0801841,-0.4831162,4.0000000,-0.0948085,1.3503721,42.2945824,-0.8714240,1.4590248
3454,-13,-6.792788491150471,19.067108887536477,-13.0629740,-0.0029752,38.8429756,0.3336377,-0.8035007,4.0000000,-0.3814211,1.3443779,42.0229721,-1.2255802,4.4661660
3455,-13,-6.785331851150471,19.067108887536477,-13.0693464,0.0031405,47.9338837,0.9027980,-1.4190112,4.0000000,-0.6779023,1.3306551,41.3259544,-2.1601202,14.3675871
3456,-13,-6.777875211150471,19.067108887536477,-13.0755920,-0.0010744,42.1487617,1.7467976,-1.8300319,4.0000000,-0.9659054,1.3107079,40.3312073,-2.6941583,22.3109493
