OID_,ClipsFinal_DEM_Large_S3_RegK,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3231,-13,-3.534236811150471,18.202138647536479,-13.0021210,-0.0028926,0.8264463,-0.0460903,-0.0233794,4.0000000,-0.0466351,1.0123942,8.9737387,-0.0001237,0.0991891
3232,-13,-3.526780171150471,18.202138647536479,-13.0011826,-0.0038843,0.0000000,-0.0443747,-0.0146152,4.0000000,-0.0321454,1.0121777,8.8964529,0.0029150,0.0940750
3233,-12,-3.519323531150471,18.202138647536479,-13.0002565,-0.0047934,0.0000000,-0.0415581,-0.0115974,4.0000000,-0.0221980,1.0119640,8.8171854,-0.0009969,0.0877406
3234,-12,-3.511866891150471,18.202138647536479,-12.9993401,0.0042975,42.9752083,-0.0372340,-0.0155556,4.0000000,-0.0157533,1.0117610,8.7412491,-0.0153580,0.0790453
3235,-12,-3.504410251150471,18.202138647536479,-12.9984341,0.0033884,33.8842964,-0.0321499,-0.0250296,4.0000000,-0.0139313,1.0115690,8.6715870,-0.0361279,0.0699234
3236,-12,-3.496953611150471,18.202138647536479,-12.9975376,0.0024793,25.6198349,-0.0263454,-0.0395746,4.0000000,-0.0137092,1.0114065,8.6097651,-0.0654400,0.0615935
3237,-12,-3.489496971150471,18.202138647536479,-12.9966469,0.0016529,19.0082645,-0.0199800,-0.0596461,4.0000000,-0.0178122,1.0112729,8.5591946,-0.1014801,0.0564426
3238,-12,-3.482040331150471,18.202138647536479,-12.9957609,0.0007438,13.2231407,-0.0124167,-0.0852576,4.0000000,-0.0252252,1.0111690,8.5188179,-0.1452900,0.0558857
3239,-12,-3.474583691150471,18.202138647536479,-12.9948769,-0.0001653,8.2644625,-0.0035449,-0.1163869,4.0000000,-0.0377513,1.0111060,8.4945040,-0.1950224,0.0632034
3240,-12,-3.467127051150471,18.202138647536479,-12.9939909,-0.0010744,4.1322312,0.0065357,-0.1511164,4.0000000,-0.0530826,1.0110884,8.4877777,-0.2491502,0.0804509
3241,-12,-3.459670411150471,18.202138647536479,-12.9930992,-0.0019835,1.6528926,0.0175323,-0.1882495,4.0000000,-0.0692048,1.0111206,8.5001621,-0.3072943,0.1094618
3242,-12,-3.452213771150471,18.202138647536479,-12.9921989,-0.0029752,0.0000000,0.0302870,-0.2287466,4.0000000,-0.0860938,1.0112077,8.5325365,-0.3713993,0.1524965
3243,-12,-3.444757131150471,18.202138647536479,-12.9912853,-0.0038843,0.0000000,0.0436125,-0.2685020,4.0000000,-0.1015049,1.0113537,8.5868492,-0.4354991,0.2062485
3244,-12,-3.437300491150471,18.202138647536479,-12.9903545,-0.0047934,0.0000000,0.0592135,-0.3089202,4.0000000,-0.1188568,1.0115587,8.6630926,-0.4989837,0.2700955
3245,-12,-3.429843851150471,18.202138647536479,-12.9894028,0.0042975,42.9752083,0.0753771,-0.3480979,4.0000000,-0.1341131,1.0118240,8.7622719,-0.5620826,0.3427534
3246,-12,-3.422387211150471,18.202138647536479,-12.9884272,0.0033884,33.8842964,0.0918474,-0.3845604,4.0000000,-0.1480462,1.0121676,8.8867788,-0.6210746,0.4189398
3247,-12,-3.414930571150471,18.202138647536479,-12.9874220,0.0023967,25.6198349,0.1084079,-0.4190425,4.0000000,-0.1601374,1.0125711,9.0299845,-0.6779476,0.4991871
3248,-12,-3.407473931150471,18.202138647536479,-12.9863863,0.0013223,18.1818180,0.1240959,-0.4495963,4.0000000,-0.1703847,1.0130355,9.1961966,-0.7288079,0.5766295
3249,-12,-3.400017291150471,18.202138647536479,-12.9853163,0.0001653,12.3966942,0.1368185,-0.4743111,4.0000000,-0.1774084,1.0135691,9.3814564,-0.7712138,0.6451308
3250,-12,-3.392560651150471,18.202138647536479,-12.9842100,-0.0011570,7.4380164,0.1494441,-0.4965334,4.0000000,-0.1851152,1.0141575,9.5790472,-0.8079516,0.7089109
3251,-12,-3.385104011150471,18.202138647536479,-12.9830656,-0.0024793,3.3057852,0.1605301,-0.5150557,4.0000000,-0.1923778,1.0148083,9.7954321,-0.8377335,0.7644733
3252,-12,-3.377647371150471,18.202138647536479,-12.9818811,-0.0036364,0.8264463,0.1660715,-0.5260794,4.0000000,-0.1962652,1.0155101,10.0232592,-0.8558936,0.8017458
3253,-12,-3.370190731150471,18.202138647536479,-12.9806557,-0.0046281,0.0000000,0.1665491,-0.5293692,4.0000000,-0.1985169,1.0162467,10.2558823,-0.8602215,0.8166142
3254,-12,-3.362734091150471,18.202138647536479,-12.9793901,0.0044628,44.6280975,0.1646025,-0.5297426,4.0000000,-0.2004522,1.0170118,10.4922886,-0.8590330,0.8239518
3255,-12,-3.355277451150471,18.202138647536479,-12.9780836,0.0033058,35.5371895,0.1585729,-0.5250664,4.0000000,-0.2011005,1.0177966,10.7285128,-0.8490323,0.8178023
3256,-12,-3.347820811150471,18.202138647536479,-12.9767370,0.0018182,26.4462814,0.1500020,-0.5162886,4.0000000,-0.2022565,1.0185891,10.9627171,-0.8303208,0.7996028
3257,-12,-3.340364171150471,18.202138647536479,-12.9753523,0.0000000,17.3553715,0.1371357,-0.5024995,4.0000000,-0.2024829,1.0193756,11.1890335,-0.8025161,0.7700010
3258,-12,-3.332907531150471,18.202138647536479,-12.9739304,-0.0016529,9.9173555,0.1217241,-0.4846420,4.0000000,-0.2035546,1.0201457,11.4059324,-0.7657294,0.7308670
3259,-12,-3.325450891150471,18.202138647536479,-12.9724731,-0.0031405,4.1322312,0.1046412,-0.4651489,4.0000000,-0.2048393,1.0208800,11.6086683,-0.7254585,0.6914982
3260,-12,-3.317994251150471,18.202138647536479,-12.9709835,-0.0043802,0.8264463,0.0858151,-0.4440246,4.0000000,-0.2062570,1.0215732,11.7974291,-0.6817923,0.6528662
3261,-12,-3.310537611150471,18.202138647536479,-12.9694633,0.0045455,46.2809906,0.0658808,-0.4217404,4.0000000,-0.2084659,1.0222230,11.9705000,-0.6350148,0.6161782
3262,-12,-3.303080971150471,18.202138647536479,-12.9679155,0.0031405,37.1900826,0.0450859,-0.3985164,4.0000000,-0.2125518,1.0228134,12.1252289,-0.5844810,0.5823565
3263,-12,-3.295624331150471,18.202138647536479,-12.9663429,0.0013223,28.0991745,0.0233156,-0.3741367,4.0000000,-0.2171666,1.0233421,12.2637453,-0.5311069,0.5514200
3264,-12,-3.288167691150471,18.202138647536479,-12.9647484,-0.0004959,19.0082645,0.0030888,-0.3526192,4.0000000,-0.2248130,1.0238100,12.3814688,-0.4804255,0.5306831
3265,-12,-3.280711051150471,18.202138647536479,-12.9631338,-0.0023140,9.9173555,-0.0166504,-0.3325573,4.0000000,-0.2333776,1.0242122,12.4842663,-0.4317369,0.5168105
3266,-12,-3.273254411150471,18.202138647536479,-12.9615030,-0.0038843,3.3057852,-0.0355413,-0.3144264,4.0000000,-0.2427742,1.0245605,12.5726614,-0.3860785,0.5095519
3267,-12,-3.265797771150471,18.202138647536479,-12.9598570,0.0048760,48.7603302,-0.0554167,-0.2960579,4.0000000,-0.2537732,1.0248561,12.6439991,-0.3383427,0.5065715
3268,-12,-3.258341131150471,18.202138647536479,-12.9581985,0.0033058,39.6694221,-0.0713501,-0.2831433,4.0000000,-0.2678046,1.0250831,12.7015905,-0.2984819,0.5109233
3269,-12,-3.250884491150471,18.202138647536479,-12.9565306,0.0014876,30.5785122,-0.0855041,-0.2712099,4.0000000,-0.2816511,1.0252768,12.7493706,-0.2607686,0.5149104
3270,-12,-3.243427851150471,18.202138647536479,-12.9548531,-0.0003306,21.4876041,-0.0962615,-0.2637647,4.0000000,-0.2981578,1.0254449,12.7891417,-0.2293716,0.5227932
3271,-12,-3.235971211150471,18.202138647536479,-12.9531679,-0.0021488,12.3966942,-0.1060450,-0.2570342,4.0000000,-0.3151901,1.0255798,12.8225422,-0.1988782,0.5305288
3272,-12,-3.228514571150471,18.202138647536479,-12.9514761,-0.0038843,4.1322312,-0.1138332,-0.2520169,4.0000000,-0.3308508,1.0256996,12.8523617,-0.1731829,0.5378376
3273,-12,-3.221057931150471,18.202138647536479,-12.9497786,0.0047934,47.9338837,-0.1188877,-0.2477217,4.0000000,-0.3467107,1.0258042,12.8766489,-0.1487326,0.5408053
3274,-12,-3.213601291150471,18.202138647536479,-12.9480762,0.0029752,38.8429756,-0.1206323,-0.2444077,4.0000000,-0.3614545,1.0259004,12.9012623,-0.1273609,0.5386124
3275,-12,-3.206144651150471,18.202138647536479,-12.9463692,0.0011570,29.7520657,-0.1195964,-0.2406926,4.0000000,-0.3733976,1.0259923,12.9237766,-0.1079876,0.5293121
3276,-12,-3.198688011150471,18.202138647536479,-12.9446583,-0.0006612,20.6611576,-0.1167566,-0.2355764,4.0000000,-0.3841128,1.0260869,12.9459143,-0.0870400,0.5131297
3277,-12,-3.191231371150471,18.202138647536479,-12.9429426,-0.0024793,11.5702477,-0.1130738,-0.2284174,4.0000000,-0.3908750,1.0261657,12.9670429,-0.0659597,0.4909194
3278,-12,-3.183774731150471,18.202138647536479,-12.9412251,-0.0042975,2.4793389,-0.1087044,-0.2161574,4.0000000,-0.3922352,1.0262352,12.9849806,-0.0400795,0.4574277
3279,-12,-3.176318091150471,18.202138647536479,-12.9395046,0.0045455,45.4545441,-0.1030682,-0.2016543,5.0000000,-0.3886790,1.0262910,12.9982290,-0.0146296,0.4180624
3280,-12,-3.168861451150471,18.202138647536479,-12.9377832,0.0027273,36.3636360,-0.0979083,-0.1827326,4.0000000,-0.3814370,1.0263137,13.0043325,0.0159718,0.3740506
3281,-12,-3.161404811150471,18.202138647536479,-12.9360609,0.0009091,27.2727280,-0.0914858,-0.1588068,4.0000000,-0.3657082,1.0262909,13.0013723,0.0480945,0.3227025
3282,-12,-3.153948171150471,18.202138647536479,-12.9343414,-0.0009091,18.1818180,-0.0861686,-0.1297832,4.0000000,-0.3450994,1.0262252,12.9857683,0.0855331,0.2725005
3283,-12,-3.146491531150471,18.202138647536479,-12.9326248,-0.0027273,9.0909090,-0.0805825,-0.0956813,4.0000000,-0.3185172,1.0261042,12.9572115,0.1271547,0.2243325
3284,-12,-3.139034891150471,18.202138647536479,-12.9309139,-0.0045455,0.0000000,-0.0755134,-0.0569349,4.0000000,-0.2875163,1.0258986,12.9082098,0.1736464,0.1848158
3285,-12,-3.131578251150471,18.202138647536479,-12.9292116,0.0045455,45.4545441,-0.0688539,-0.0140794,4.0000000,-0.2490073,1.0256076,12.8381510,0.2208485,0.1541594
3286,-12,-3.124121611150471,18.202138647536479,-12.9275217,0.0027273,36.3636360,-0.0620258,0.0327798,4.0000000,-0.2069556,1.0252348,12.7476358,0.2725152,0.1402509
3287,-12,-3.116664971150471,18.202138647536479,-12.9258451,0.0009091,27.2727280,-0.0531125,0.0829218,4.0000000,-0.1600930,1.0247638,12.6299963,0.3259366,0.1433128
3288,-12,-3.109208331150471,18.202138647536479,-12.9241877,-0.0009091,18.1818180,-0.0423344,0.1359571,4.0000000,-0.1103102,1.0241897,12.4872208,0.3822244,0.1676854
3289,-12,-3.101751691150471,18.202138647536479,-12.9225512,-0.0027273,9.0909090,-0.0279685,0.1895173,4.0000000,-0.0569626,1.0235187,12.3160591,0.4359972,0.2097635
3290,-13,-3.728109451150471,18.194682007536478,-13.0259771,0.0008264,14.8760328,-0.0610379,-0.1242707,4.0000000,-0.3254746,1.0122758,8.9315224,0.0769332,0.1956402
3291,-13,-3.720652811150471,18.194682007536478,-13.0250731,-0.0000826,9.9173555,-0.0458765,-0.1486880,4.0000000,-0.3265504,1.0123127,8.9443607,0.0291744,0.1919753
3292,-13,-3.713196171150471,18.194682007536478,-13.0241718,-0.0009917,5.7851238,-0.0280830,-0.1742970,4.0000000,-0.3283239,1.0123653,8.9628448,-0.0202701,0.1894398
3293,-13,-3.705739531150471,18.194682007536478,-13.0232735,-0.0019008,2.4793389,-0.0112542,-0.1979677,4.0000000,-0.3289461,1.0124373,8.9904861,-0.0669893,0.1910913
3294,-13,-3.698282891150471,18.194682007536478,-13.0223742,-0.0027273,0.8264463,0.0047845,-0.2190040,4.0000000,-0.3267515,1.0125240,9.0207529,-0.1112565,0.1940944
3295,-13,-3.690826251150471,18.194682007536478,-13.0214739,-0.0036364,0.0000000,0.0184920,-0.2369074,4.0000000,-0.3228793,1.0126173,9.0542488,-0.1509355,0.1993513
3296,-13,-3.683369611150471,18.194682007536478,-13.0205698,-0.0045455,0.0000000,0.0332481,-0.2552721,4.0000000,-0.3203208,1.0127218,9.0895805,-0.1902233,0.2060383
3297,-13,-3.675912971150471,18.194682007536478,-13.0196609,0.0045455,45.4545441,0.0447507,-0.2702720,4.0000000,-0.3152736,1.0128298,9.1288376,-0.2252704,0.2146454
3298,-13,-3.668456331150471,18.194682007536478,-13.0187464,0.0035537,36.3636360,0.0535345,-0.2816525,4.0000000,-0.3089824,1.0129410,9.1708593,-0.2543225,0.2222357
3299,-13,-3.660999691150471,18.194682007536478,-13.0178251,0.0025620,28.0991745,0.0585691,-0.2884788,4.0000000,-0.2997926,1.0130588,9.2100811,-0.2771651,0.2276512
3300,-13,-3.653543051150471,18.194682007536478,-13.0168953,0.0016529,21.4876041,0.0623838,-0.2943084,4.0000000,-0.2926987,1.0131794,9.2504511,-0.2959181,0.2336302
3301,-13,-3.646086411150471,18.194682007536478,-13.0159578,0.0007438,15.7024794,0.0634324,-0.2967672,4.0000000,-0.2847481,1.0132880,9.2889881,-0.3087862,0.2373078
3302,-13,-3.638629771150471,18.194682007536478,-13.0150118,-0.0001653,10.7438021,0.0606274,-0.2942047,4.0000000,-0.2729264,1.0133885,9.3256760,-0.3154829,0.2366302
3303,-13,-3.631173131150471,18.194682007536478,-13.0140581,-0.0011570,6.6115704,0.0568974,-0.2901867,4.0000000,-0.2624030,1.0134802,9.3562517,-0.3179704,0.2344654
3304,-13,-3.623716491150471,18.194682007536478,-13.0130959,-0.0021488,3.3057852,0.0507456,-0.2830374,4.0000000,-0.2516055,1.0135622,9.3835030,-0.3144694,0.2301214
3305,-13,-3.616259851150471,18.194682007536478,-13.0121260,-0.0031405,0.8264463,0.0418429,-0.2710905,4.0000000,-0.2387851,1.0136256,9.4064741,-0.3033960,0.2210312
3306,-13,-3.608803211150471,18.194682007536478,-13.0111504,-0.0041322,0.0000000,0.0289155,-0.2529259,4.0000000,-0.2222875,1.0136664,9.4202261,-0.2835644,0.2082706
3307,-13,-3.601346571150471,18.194682007536478,-13.0101690,-0.0050413,0.0000000,0.0175053,-0.2350113,4.0000000,-0.2064080,1.0136756,9.4232130,-0.2636146,0.1955656
3308,-13,-3.593889931150471,18.194682007536478,-13.0091858,0.0040496,40.4958687,0.0054498,-0.2151629,4.0000000,-0.1912945,1.0136606,9.4179783,-0.2390312,0.1834503
3309,-13,-3.586433291150471,18.194682007536478,-13.0081997,0.0031405,32.2314034,-0.0067740,-0.1924366,4.0000000,-0.1751874,1.0136162,9.4031725,-0.2096858,0.1703145
3310,-13,-3.578976651150471,18.194682007536478,-13.0072145,0.0022314,24.7933884,-0.0196016,-0.1678106,4.0000000,-0.1571364,1.0135382,9.3767519,-0.1784849,0.1600571
3311,-13,-3.571520011150471,18.194682007536478,-13.0062313,0.0012397,18.1818180,-0.0295710,-0.1443736,4.0000000,-0.1406734,1.0134348,9.3404188,-0.1480738,0.1502880
3312,-13,-3.564063371150471,18.194682007536478,-13.0052519,0.0002479,12.3966942,-0.0397522,-0.1207074,4.0000000,-0.1231607,1.0133016,9.2939377,-0.1182542,0.1453080
3313,-13,-3.556606731150471,18.194682007536478,-13.0042782,-0.0007438,7.4380164,-0.0468509,-0.0972945,4.0000000,-0.1043706,1.0131353,9.2376156,-0.0902185,0.1387016
3314,-13,-3.549150091150471,18.194682007536478,-13.0033131,-0.0016529,4.1322312,-0.0521792,-0.0769893,4.0000000,-0.0876698,1.0129527,9.1720419,-0.0663088,0.1349257
3315,-13,-3.541693451150471,18.194682007536478,-13.0023556,-0.0026446,1.6528926,-0.0544383,-0.0610189,4.0000000,-0.0716234,1.0127510,9.1000042,-0.0504144,0.1302736
3316,-13,-3.534236811150471,18.194682007536478,-13.0014095,-0.0036364,0.0000000,-0.0565116,-0.0464710,4.0000000,-0.0569320,1.0125309,9.0243196,-0.0360100,0.1279288
3317,-13,-3.526780171150471,18.194682007536478,-13.0004740,-0.0045455,0.0000000,-0.0552352,-0.0376902,4.0000000,-0.0447300,1.0123088,8.9420738,-0.0306503,0.1220035
3318,-12,-3.519323531150471,18.194682007536478,-12.9995499,0.0045455,45.4545441,-0.0528749,-0.0339384,4.0000000,-0.0362359,1.0120850,8.8610592,-0.0316408,0.1157952
3319,-12,-3.511866891150471,18.194682007536478,-12.9986372,0.0036364,36.3636360,-0.0477034,-0.0378695,4.0000000,-0.0327509,1.0118721,8.7832499,-0.0429881,0.1060117
3320,-12,-3.504410251150471,18.194682007536478,-12.9977350,0.0027273,28.0991745,-0.0415256,-0.0458851,4.0000000,-0.0320108,1.0116732,8.7093821,-0.0597594,0.0957559
3321,-12,-3.496953611150471,18.194682007536478,-12.9968414,0.0018182,20.6611576,-0.0340929,-0.0594419,4.0000000,-0.0339343,1.0115032,8.6456699,-0.0849496,0.0860267
3322,-12,-3.489496971150471,18.194682007536478,-12.9959545,0.0009917,14.8760328,-0.0261300,-0.0768546,4.0000000,-0.0379331,1.0113553,8.5890961,-0.1157761,0.0791100
3323,-12,-3.482040331150471,18.194682007536478,-12.9950733,0.0000826,9.9173555,-0.0156570,-0.1031500,4.0000000,-0.0494402,1.0112363,8.5444469,-0.1568598,0.0767362
3324,-12,-3.474583691150471,18.194682007536478,-12.9941940,-0.0008264,5.7851238,-0.0040296,-0.1325815,4.0000000,-0.0621982,1.0111644,8.5175228,-0.2029648,0.0810717
3325,-12,-3.467127051150471,18.194682007536478,-12.9933138,-0.0017355,2.4793389,0.0086180,-0.1653672,4.0000000,-0.0779374,1.0111395,8.5082664,-0.2527969,0.0949998
3326,-12,-3.459670411150471,18.194682007536478,-12.9924297,-0.0026446,0.8264463,0.0225172,-0.2010297,4.0000000,-0.0954623,1.0111667,8.5164890,-0.3065971,0.1199643
3327,-12,-3.452213771150471,18.194682007536478,-12.9915361,-0.0036364,0.0000000,0.0378180,-0.2398210,4.0000000,-0.1128796,1.0112444,8.5464201,-0.3667623,0.1586685
3328,-12,-3.444757131150471,18.194682007536478,-12.9906311,-0.0045455,0.0000000,0.0537229,-0.2783491,4.0000000,-0.1294754,1.0113755,8.5958433,-0.4272229,0.2079604
3329,-12,-3.437300491150471,18.194682007536478,-12.9897099,0.0045455,45.4545441,0.0715688,-0.3180308,4.0000000,-0.1473872,1.0115675,8.6673527,-0.4886744,0.2685786
3330,-12,-3.429843851150471,18.194682007536478,-12.9887686,0.0036364,36.3636360,0.0904233,-0.3579158,4.0000000,-0.1639275,1.0118270,8.7615252,-0.5519042,0.3407690
3331,-12,-3.422387211150471,18.194682007536478,-12.9878025,0.0027273,28.0991745,0.1084015,-0.3934017,4.0000000,-0.1780956,1.0121509,8.8808575,-0.6087078,0.4136840
3332,-12,-3.414930571150471,18.194682007536478,-12.9868097,0.0017355,20.6611576,0.1248789,-0.4262098,4.0000000,-0.1880416,1.0125335,9.0195408,-0.6643780,0.4907291
3333,-12,-3.407473931150471,18.194682007536478,-12.9857864,0.0006612,14.0495872,0.1401229,-0.4558265,4.0000000,-0.1958202,1.0129859,9.1785574,-0.7158329,0.5673318
3334,-12,-3.400017291150471,18.194682007536478,-12.9847298,-0.0004959,9.0909090,0.1550163,-0.4819729,4.0000000,-0.2039829,1.0135039,9.3580933,-0.7599629,0.6383274
3335,-12,-3.392560651150471,18.194682007536478,-12.9836369,-0.0018182,4.9586778,0.1654307,-0.5023110,4.0000000,-0.2076390,1.0140723,9.5515757,-0.7969831,0.7001617
3336,-12,-3.385104011150471,18.194682007536478,-12.9825068,-0.0030579,1.6528926,0.1740380,-0.5189587,4.0000000,-0.2109161,1.0147036,9.7618713,-0.8270014,0.7535557
3337,-12,-3.377647371150471,18.194682007536478,-12.9813366,-0.0041322,0.0000000,0.1781918,-0.5297891,4.0000000,-0.2118881,1.0153844,9.9830027,-0.8476901,0.7930694
3338,-12,-3.370190731150471,18.194682007536478,-12.9801273,-0.0050413,0.0000000,0.1776456,-0.5338483,4.0000000,-0.2115186,1.0160939,10.2093601,-0.8561779,0.8134122
3339,-12,-3.362734091150471,18.194682007536478,-12.9788771,0.0039669,40.4958687,0.1738865,-0.5335557,4.0000000,-0.2104637,1.0168371,10.4388895,-0.8566477,0.8214126
3340,-12,-3.355277451150471,18.194682007536478,-12.9775867,0.0027273,31.4049587,0.1671166,-0.5284235,4.0000000,-0.2099698,1.0175976,10.6695013,-0.8468772,0.8145590
3341,-12,-3.347820811150471,18.194682007536478,-12.9762573,0.0011570,22.3140488,0.1562385,-0.5180190,4.0000000,-0.2084443,1.0183632,10.8973656,-0.8275938,0.7937531
3342,-12,-3.340364171150471,18.194682007536478,-12.9748888,-0.0005785,14.0495872,0.1419896,-0.5040493,4.0000000,-0.2061272,1.0191245,11.1170311,-0.8019715,0.7659031
3343,-12,-3.332907531150471,18.194682007536478,-12.9734840,-0.0021488,7.4380164,0.1248210,-0.4860187,4.0000000,-0.2043005,1.0198655,11.3284645,-0.7677370,0.7293457
3344,-12,-3.325450891150471,18.194682007536478,-12.9720449,-0.0035537,2.4793389,0.1053121,-0.4651517,4.0000000,-0.2029059,1.0205728,11.5255785,-0.7273976,0.6893731
3345,-12,-3.317994251150471,18.194682007536478,-12.9705734,-0.0047107,0.0000000,0.0854825,-0.4428850,4.0000000,-0.2024285,1.0212387,11.7070665,-0.6833415,0.6484545
3346,-12,-3.310537611150471,18.194682007536478,-12.9690723,0.0042149,43.8016510,0.0657605,-0.4206175,4.0000000,-0.2043705,1.0218663,11.8756037,-0.6368646,0.6115236
3347,-12,-3.303080971150471,18.194682007536478,-12.9675426,0.0027273,34.7107430,0.0439450,-0.3957791,4.0000000,-0.2060888,1.0224307,12.0261278,-0.5854695,0.5745217
3348,-12,-3.295624331150471,18.194682007536478,-12.9659901,0.0009091,25.6198349,0.0228869,-0.3716686,4.0000000,-0.2101875,1.0229328,12.1571255,-0.5331497,0.5433459
3349,-12,-3.288167691150471,18.194682007536478,-12.9644146,-0.0009091,16.5289249,0.0021150,-0.3488016,4.0000000,-0.2145965,1.0233744,12.2708769,-0.4830066,0.5199748
3350,-12,-3.280711051150471,18.194682007536478,-12.9628210,-0.0026446,8.2644625,-0.0176348,-0.3273634,4.0000000,-0.2212631,1.0237535,12.3687601,-0.4334636,0.5027465
3351,-12,-3.273254411150471,18.194682007536478,-12.9612103,-0.0041322,2.4793389,-0.0356839,-0.3090273,4.0000000,-0.2301843,1.0240788,12.4488564,-0.3878703,0.4937751
3352,-12,-3.265797771150471,18.194682007536478,-12.9595852,0.0047107,47.1074371,-0.0533843,-0.2920721,4.0000000,-0.2425617,1.0243411,12.5163918,-0.3415824,0.4903958
3353,-12,-3.258341131150471,18.194682007536478,-12.9579487,0.0030579,38.0165291,-0.0693697,-0.2782524,4.0000000,-0.2552314,1.0245469,12.5686045,-0.3012734,0.4929583
3354,-12,-3.250884491150471,18.194682007536478,-12.9563026,0.0012397,28.9256191,-0.0832030,-0.2675031,4.0000000,-0.2702557,1.0247245,12.6109772,-0.2647506,0.4994313
3355,-12,-3.243427851150471,18.194682007536478,-12.9546471,-0.0005785,19.8347111,-0.0932630,-0.2617393,4.0000000,-0.2871139,1.0248722,12.6474581,-0.2363647,0.5097294
3356,-12,-3.235971211150471,18.194682007536478,-12.9529848,-0.0023967,10.7438021,-0.1029651,-0.2552862,4.0000000,-0.3033083,1.0249898,12.6773720,-0.2072642,0.5178850
