OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
1398,,-5.637009291150472,21.333927447536478,-12.9771671,0.0019835,33.8842964,0.0634550,-0.3764906,4.0000000,-0.3627617,1.0286789,13.5691605,-0.3902195
1399,,-5.629552651150471,21.333927447536478,-12.9769335,0.0018182,33.0578499,0.0092543,-0.3484210,4.0000000,-0.3226100,1.0282346,13.4681149,-0.3742320
1400,,-5.622096011150472,21.333927447536478,-12.9766750,0.0015702,31.4049587,-0.0527553,-0.3148144,4.0000000,-0.2672297,1.0277073,13.3447523,-0.3623990
1401,,-5.614639371150471,21.333927447536478,-12.9763927,0.0013223,29.7520657,-0.1192673,-0.2754625,4.0000000,-0.1933472,1.0270963,13.1986761,-0.3575778
1402,,-6.076951051150472,21.326470807536477,-12.9320507,-0.0032231,20.6611576,0.0460769,-0.3404781,4.0000000,-0.5424316,1.0734670,21.3327370,-0.1385245
1403,,-6.069494411150473,21.326470807536477,-12.9344339,-0.0009091,28.0991745,0.1650611,-0.4509461,4.0000000,-0.6016191,1.0726925,21.2260857,-0.3002731
1404,,-6.062037771150472,21.326470807536477,-12.9367981,0.0014050,36.3636360,0.2961259,-0.5590609,4.0000000,-0.6590737,1.0715551,21.0694790,-0.4590482
1405,,-6.054581131150472,21.326470807536477,-12.9391346,0.0038017,45.4545441,0.4332829,-0.6613798,4.0000000,-0.7138751,1.0700907,20.8622074,-0.6088845
1406,,-6.047124491150472,21.326470807536477,-12.9414320,-0.0040496,17.3553715,0.5763717,-0.7592608,4.0000000,-0.7671807,1.0683073,20.6078892,-0.7513408
1407,,-6.039667851150472,21.326470807536477,-12.9436817,-0.0018182,23.9669418,0.7202023,-0.8506870,4.0000000,-0.8187923,1.0662382,20.3101158,-0.8825816
1408,,-6.032211211150472,21.326470807536477,-12.9458742,0.0004132,31.4049587,0.8552065,-0.9316002,4.0000000,-0.8641700,1.0639384,19.9701385,-0.9990304
1409,,-6.024754571150472,21.326470807536477,-12.9480019,0.0025620,39.6694221,0.9772981,-1.0016948,4.0000000,-0.9047238,1.0614810,19.5998173,-1.0986658
1410,,-6.017297931150472,21.326470807536477,-12.9500570,-0.0053719,11.5702477,1.0808021,-1.0595526,4.0000000,-0.9381791,1.0589170,19.2045498,-1.1809260
1411,,-6.009841291150472,21.326470807536477,-12.9520359,-0.0034711,16.5289249,1.1634747,-1.1054637,4.0000000,-0.9671664,1.0563087,18.7920971,-1.2437609
1412,,-6.002384651150471,21.326470807536477,-12.9539328,-0.0015702,22.3140488,1.2213899,-1.1376479,4.0000000,-0.9900011,1.0537062,18.3705902,-1.2852945
1413,,-5.994928011150472,21.326470807536477,-12.9557438,0.0002479,28.9256191,1.2574370,-1.1586007,4.0000000,-1.0074692,1.0511703,17.9471226,-1.3097321
1414,,-5.987471371150471,21.326470807536477,-12.9574690,0.0019008,35.5371895,1.2686791,-1.1672163,5.0000000,-1.0178863,1.0487348,17.5310783,-1.3165463
1415,,-5.980014731150472,21.326470807536477,-12.9591055,0.0035537,42.9752083,1.2585278,-1.1649147,5.0000000,-1.0220541,1.0464247,17.1258717,-1.3077755
1416,,-5.972558091150471,21.326470807536477,-12.9606543,-0.0048760,8.2644625,1.2317934,-1.1532726,4.0000000,-1.0218282,1.0442886,16.7406387,-1.2847171
1417,,-5.965101451150472,21.326470807536477,-12.9621162,-0.0033884,11.5702477,1.1889176,-1.1320128,4.0000000,-1.0155598,1.0423282,16.3800220,-1.2484660
1418,,-5.957644811150471,21.326470807536477,-12.9634933,-0.0019835,15.7024794,1.1374006,-1.1044710,4.0000000,-1.0064262,1.0405635,16.0452614,-1.2025158
1419,,-5.950188171150472,21.326470807536477,-12.9647903,-0.0006612,20.6611576,1.0797118,-1.0714356,4.0000000,-0.9916642,1.0389763,15.7386131,-1.1512070
1420,,-5.942731531150471,21.326470807536477,-12.9660082,0.0004959,25.6198349,1.0195619,-1.0352057,4.0000000,-0.9728611,1.0375546,15.4598055,-1.0975503
1421,,-5.935274891150472,21.326470807536477,-12.9671535,0.0015702,31.4049587,0.9602163,-0.9981266,4.0000000,-0.9509429,1.0363030,15.2090425,-1.0453104
1422,,-5.927818251150471,21.326470807536477,-12.9682293,0.0026446,37.1900826,0.9023975,-0.9614260,4.0000000,-0.9266186,1.0351907,14.9821787,-0.9962334
1423,,-5.920361611150472,21.326470807536477,-12.9692402,0.0036364,42.9752083,0.8525447,-0.9290902,4.0000000,-0.9029159,1.0342016,14.7754650,-0.9552646
1424,,-5.912904971150471,21.326470807536477,-12.9701920,-0.0053719,3.3057852,0.8054942,-0.8993431,4.0000000,-0.8778391,1.0333031,14.5877342,-0.9208471
1425,,-5.905448331150472,21.326470807536477,-12.9710875,-0.0044628,4.9586778,0.7659651,-0.8754334,4.0000000,-0.8562874,1.0324739,14.4115810,-0.8945794
1426,,-5.897991691150471,21.326470807536477,-12.9719305,-0.0035537,7.4380164,0.7309282,-0.8561254,4.0000000,-0.8340750,1.0317037,14.2447577,-0.8781759
1427,,-5.890535051150472,21.326470807536477,-12.9727249,-0.0028099,9.9173555,0.7053452,-0.8441476,4.0000000,-0.8162493,1.0309782,14.0850716,-0.8720458
1428,,-5.883078411150471,21.326470807536477,-12.9734735,-0.0020661,12.3966942,0.6895781,-0.8390442,4.0000000,-0.8036976,1.0302866,13.9304543,-0.8743908
1429,,-5.875621771150472,21.326470807536477,-12.9741783,-0.0014050,15.7024794,0.6814679,-0.8390885,4.0000000,-0.7922989,1.0296113,13.7775898,-0.8858782
1430,,-5.868165131150471,21.326470807536477,-12.9748402,-0.0007438,19.0082645,0.6849645,-0.8458454,4.0000000,-0.7854086,1.0289546,13.6288919,-0.9062822
1431,,-5.860708491150472,21.326470807536477,-12.9754610,-0.0000826,22.3140488,0.6991735,-0.8576754,4.0000000,-0.7835003,1.0283248,13.4817495,-0.9318506
1432,,-5.853251851150471,21.326470807536477,-12.9760408,0.0004959,25.6198349,0.7240550,-0.8741789,4.0000000,-0.7839929,1.0277159,13.3382597,-0.9643649
1433,,-5.845795211150472,21.326470807536477,-12.9765778,0.0010744,28.9256191,0.7486671,-0.8895559,4.0000000,-0.7805520,1.0271401,13.2016859,-0.9985599
1434,,-5.838338571150471,21.326470807536477,-12.9770737,0.0016529,32.2314034,0.7725710,-0.9037803,4.0000000,-0.7733572,1.0266126,13.0738487,-1.0342034
1435,,-5.830881931150472,21.326470807536477,-12.9775257,0.0021488,34.7107430,0.7912006,-0.9147195,4.0000000,-0.7603537,1.0261425,12.9592104,-1.0690852
1436,,-5.823425291150471,21.326470807536477,-12.9779358,0.0026446,37.1900826,0.8045764,-0.9227409,4.0000000,-0.7446701,1.0257407,12.8605165,-1.1008118
1437,,-5.815968651150472,21.326470807536477,-12.9783030,0.0029752,38.8429756,0.8081409,-0.9259583,4.0000000,-0.7247973,1.0254133,12.7794552,-1.1271193
1438,,-5.808512011150471,21.326470807536477,-12.9786272,0.0033058,40.4958687,0.7951998,-0.9220794,4.0000000,-0.6958332,1.0251700,12.7197313,-1.1483256
1439,,-5.801055371150472,21.326470807536477,-12.9789104,0.0036364,42.1487617,0.7631793,-0.9094271,4.0000000,-0.6582265,1.0250169,12.6800385,-1.1606277
1440,,-5.793598731150471,21.326470807536477,-12.9791536,0.0038843,42.9752083,0.7155203,-0.8896096,4.0000000,-0.6142339,1.0249507,12.6626768,-1.1649855
1441,,-5.786142091150472,21.326470807536477,-12.9793587,0.0040496,43.8016510,0.6535764,-0.8631293,4.0000000,-0.5636413,1.0249646,12.6670790,-1.1626172
1442,,-5.778685451150471,21.326470807536477,-12.9795284,0.0042149,44.6280975,0.5777527,-0.8288158,4.0000000,-0.5066607,1.0250561,12.6915798,-1.1509708
1443,,-5.771228811150472,21.326470807536477,-12.9796667,0.0044628,46.2809906,0.4958156,-0.7894747,4.0000000,-0.4476390,1.0252205,12.7316856,-1.1313105
1444,,-5.763772171150471,21.326470807536477,-12.9797764,0.0046281,47.1074371,0.4156213,-0.7486070,4.0000000,-0.3906333,1.0254469,12.7875290,-1.1065807
1445,,-5.756315531150472,21.326470807536477,-12.9798622,0.0047934,47.9338837,0.3420997,-0.7075887,4.0000000,-0.3391602,1.0257200,12.8552637,-1.0760173
1446,,-5.748858891150471,21.326470807536477,-12.9799261,0.0048760,48.7603302,0.2750927,-0.6657805,4.0000000,-0.2911259,1.0260247,12.9314623,-1.0404352
1447,,-5.741402251150472,21.326470807536477,-12.9799719,0.0048760,48.7603302,0.2197599,-0.6257181,4.0000000,-0.2509638,1.0263509,13.0102262,-1.0004724
1448,,-5.733945611150471,21.326470807536477,-12.9800024,-0.0051240,0.0000000,0.1780596,-0.5897406,4.0000000,-0.2201690,1.0266850,13.0916262,-0.9593122
1449,,-5.726488971150472,21.326470807536477,-12.9800186,-0.0051240,0.0000000,0.1533034,-0.5591422,4.0000000,-0.2036936,1.0270181,13.1725216,-0.9145908
1450,,-5.719032331150471,21.326470807536477,-12.9800234,-0.0051240,0.0000000,0.1411461,-0.5332868,5.0000000,-0.1982248,1.0273451,13.2503481,-0.8683487
1451,,-5.711575691150472,21.326470807536477,-12.9800158,-0.0051240,0.0000000,0.1441549,-0.5144091,4.0000000,-0.2087133,1.0276506,13.3230696,-0.8201049
1452,,-5.704119051150471,21.326470807536477,-12.9799967,0.0048760,48.7603302,0.1561754,-0.5014269,4.0000000,-0.2306163,1.0279276,13.3898268,-0.7722374
1453,,-5.696662411150472,21.326470807536477,-12.9799633,0.0048760,48.7603302,0.1726143,-0.4918095,4.0000000,-0.2605105,1.0281765,13.4484568,-0.7231086
1454,,-5.689205771150471,21.326470807536477,-12.9799147,0.0047934,47.9338837,0.1931850,-0.4878979,4.0000000,-0.2998842,1.0283833,13.4968090,-0.6759115
1455,,-5.681749131150472,21.326470807536477,-12.9798489,0.0047107,47.1074371,0.2113746,-0.4855832,4.0000000,-0.3424650,1.0285394,13.5343657,-0.6287013
1456,,-5.674292491150471,21.326470807536477,-12.9797621,0.0045455,46.2809906,0.2225914,-0.4831761,4.0000000,-0.3814222,1.0286396,13.5574875,-0.5849300
1457,,-5.666835851150472,21.326470807536477,-12.9796524,0.0043802,45.4545441,0.2249180,-0.4793591,4.0000000,-0.4130786,1.0286741,13.5672636,-0.5456396
1458,,-5.659379211150471,21.326470807536477,-12.9795179,0.0042975,45.4545441,0.2188228,-0.4745703,4.0000000,-0.4393574,1.0286462,13.5608721,-0.5097832
1459,,-5.651922571150472,21.326470807536477,-12.9793558,0.0041322,44.6280975,0.2012251,-0.4659337,4.0000000,-0.4526354,1.0285512,13.5393906,-0.4792321
1460,,-5.644465931150471,21.326470807536477,-12.9791651,0.0039669,43.8016510,0.1701375,-0.4512515,4.0000000,-0.4465902,1.0283787,13.5011511,-0.4559129
1461,,-5.637009291150472,21.326470807536477,-12.9789438,0.0038017,42.9752083,0.1262643,-0.4302545,4.0000000,-0.4221299,1.0281267,13.4426098,-0.4383790
1462,,-5.629552651150471,21.326470807536477,-12.9786940,0.0036364,42.1487617,0.0724100,-0.4029151,4.0000000,-0.3793564,1.0277840,13.3614273,-0.4264738
1463,,-5.622096011150472,21.326470807536477,-12.9784155,0.0033884,40.4958687,0.0113204,-0.3709799,4.0000000,-0.3221691,1.0273470,13.2592440,-0.4197908
1464,,-5.614639371150471,21.326470807536477,-12.9781113,0.0031405,38.8429756,-0.0572874,-0.3309793,4.0000000,-0.2448372,1.0268244,13.1343155,-0.4171213
1465,,-5.607182731150472,21.326470807536477,-12.9777822,0.0028099,37.1900826,-0.1291681,-0.2857271,4.0000000,-0.1553572,1.0262024,12.9850254,-0.4160969
1466,,-6.076951051150472,21.319014167536480,-12.9336967,-0.0015702,25.6198349,0.0148226,-0.3322737,4.0000000,-0.5919184,1.0719379,21.1229668,-0.0726289
1467,,-6.069494411150473,21.319014167536480,-12.9360695,0.0007438,33.8842964,0.1375444,-0.4418983,4.0000000,-0.6480304,1.0711606,21.0143299,-0.2357662
1468,,-6.062037771150472,21.319014167536480,-12.9384251,0.0030579,42.9752083,0.2741098,-0.5509797,4.0000000,-0.7029004,1.0700253,20.8537254,-0.3990591
1469,,-6.054581131150472,21.319014167536480,-12.9407539,-0.0046281,15.7024794,0.4158253,-0.6536771,4.0000000,-0.7532958,1.0685555,20.6444817,-0.5540584
1470,,-6.047124491150472,21.319014167536480,-12.9430466,-0.0024793,22.3140488,0.5644401,-0.7528797,4.0000000,-0.8016642,1.0667630,20.3871975,-0.7040952
1471,,-6.039667851150472,21.319014167536480,-12.9452915,-0.0001653,29.7520657,0.7104695,-0.8439937,4.0000000,-0.8451568,1.0646999,20.0843182,-0.8428305
1472,,-6.032211211150472,21.319014167536480,-12.9474812,0.0020661,38.0165291,0.8479419,-0.9253690,4.0000000,-0.8830278,1.0624166,19.7422295,-0.9677101
1473,,-6.024754571150472,21.319014167536480,-12.9496078,0.0042149,47.1074371,0.9714429,-0.9958487,4.0000000,-0.9157697,1.0599862,19.3717060,-1.0759277
1474,,-6.017297931150472,21.319014167536480,-12.9516649,-0.0038017,15.7024794,1.0783665,-1.0553106,4.0000000,-0.9433900,1.0574473,18.9740963,-1.1672311
1475,,-6.009841291150472,21.319014167536480,-12.9536448,-0.0019008,21.4876041,1.1661940,-1.1036692,4.0000000,-0.9669865,1.0548648,18.5595245,-1.2403518
1476,,-6.002384651150471,21.319014167536480,-12.9555454,0.0000000,28.0991745,1.2262956,-1.1371155,4.0000000,-0.9837937,1.0522909,18.1360168,-1.2904372
1477,,-5.994928011150472,21.319014167536480,-12.9573612,0.0018182,35.5371895,1.2663517,-1.1603754,4.0000000,-0.9966383,1.0497701,17.7102699,-1.3241123
1478,,-5.987471371150471,21.319014167536480,-12.9590912,0.0034711,42.9752083,1.2845966,-1.1722950,4.0000000,-1.0051612,1.0473596,17.2919579,-1.3394289
1479,,-5.980014731150472,21.319014167536480,-12.9607344,-0.0048760,8.2644625,1.2813324,-1.1734359,5.0000000,-1.0091807,1.0450784,16.8844910,-1.3376912
1480,,-5.972558091150471,21.319014167536480,-12.9622898,-0.0032231,12.3966942,1.2619607,-1.1654309,4.0000000,-1.0094470,1.0429622,16.4981174,-1.3214147
1481,,-5.965101451150472,21.319014167536480,-12.9637594,-0.0017355,16.5289249,1.2310394,-1.1494944,4.0000000,-1.0094390,1.0410209,16.1327553,-1.2895497
1482,,-5.957644811150471,21.319014167536480,-12.9651451,-0.0004132,21.4876041,1.1903512,-1.1271026,4.0000000,-1.0062597,1.0392517,15.7918549,-1.2479454
1483,,-5.950188171150472,21.319014167536480,-12.9664488,0.0008264,27.2727280,1.1395618,-1.0978029,4.0000000,-0.9982876,1.0376492,15.4779930,-1.1973182
1484,,-5.942731531150471,21.319014167536480,-12.9676743,0.0019835,33.0578499,1.0892146,-1.0669234,4.0000000,-0.9886760,1.0362102,15.1892462,-1.1451709
1485,,-5.935274891150472,21.319014167536480,-12.9688244,0.0031405,39.6694221,1.0358568,-1.0338899,4.0000000,-0.9738205,1.0349323,14.9272404,-1.0939591
1486,,-5.927818251150471,21.319014167536480,-12.9699059,0.0042975,46.2809906,0.9837919,-1.0012113,4.0000000,-0.9581954,1.0337843,14.6871824,-1.0442272
1487,,-5.920361611150472,21.319014167536480,-12.9709206,-0.0047107,4.9586778,0.9352431,-0.9710731,4.0000000,-0.9416675,1.0327437,14.4673309,-1.0004787
1488,,-5.912904971150471,21.319014167536480,-12.9718733,-0.0037190,7.4380164,0.8914523,-0.9449701,4.0000000,-0.9244419,1.0317932,14.2624331,-0.9654982
1489,,-5.905448331150472,21.319014167536480,-12.9727688,-0.0028099,9.9173555,0.8496203,-0.9220113,4.0000000,-0.9067274,1.0309119,14.0678158,-0.9372953
1490,,-5.897991691150471,21.319014167536480,-12.9736109,-0.0019008,13.2231407,0.8093178,-0.9020867,4.0000000,-0.8850388,1.0300839,13.8831787,-0.9191346
1491,,-5.890535051150472,21.319014167536480,-12.9744015,-0.0011570,16.5289249,0.7773598,-0.8886049,4.0000000,-0.8655229,1.0293026,13.7069044,-0.9116870
1492,,-5.883078411150471,21.319014167536480,-12.9751463,-0.0004132,19.8347111,0.7556990,-0.8819960,4.0000000,-0.8515667,1.0285583,13.5358877,-0.9124252
1493,,-5.875621771150472,21.319014167536480,-12.9758453,0.0003306,23.9669418,0.7389762,-0.8786983,4.0000000,-0.8361962,1.0278354,13.3669500,-0.9212004
1494,,-5.868165131150471,21.319014167536480,-12.9765005,0.0010744,28.0991745,0.7343928,-0.8821490,4.0000000,-0.8239139,1.0271459,13.2032633,-0.9403842
1495,,-5.860708491150472,21.319014167536480,-12.9771147,0.0017355,31.4049587,0.7397426,-0.8895414,4.0000000,-0.8138147,1.0264833,13.0434217,-0.9652681
1496,,-5.853251851150471,21.319014167536480,-12.9776869,0.0023140,34.7107430,0.7555850,-0.9009057,4.0000000,-0.8051769,1.0258445,12.8877678,-0.9966344
1497,,-5.845795211150472,21.319014167536480,-12.9782171,0.0028926,38.0165291,0.7720816,-0.9115834,4.0000000,-0.7924398,1.0252500,12.7409220,-1.0307269
1498,,-5.838338571150471,21.319014167536480,-12.9787064,0.0034711,41.3223152,0.7890130,-0.9215257,4.0000000,-0.7767659,1.0247067,12.6048937,-1.0662854
1499,,-5.830881931150472,21.319014167536480,-12.9791536,0.0038843,43.8016510,0.7984870,-0.9271753,4.0000000,-0.7556623,1.0242271,12.4837770,-1.0986882
1500,,-5.823425291150471,21.319014167536480,-12.9795599,0.0042975,46.2809906,0.8036947,-0.9306240,4.0000000,-0.7310214,1.0238215,12.3789206,-1.1302266
1501,,-5.815968651150472,21.319014167536480,-12.9799252,0.0045455,47.9338837,0.8022506,-0.9308205,4.0000000,-0.7054418,1.0234960,12.2954025,-1.1561991
1502,,-5.808512011150471,21.319014167536480,-12.9802494,-0.0052066,0.0000000,0.7856323,-0.9248062,4.0000000,-0.6726941,1.0232594,12.2328806,-1.1769184
1503,,-5.801055371150472,21.319014167536480,-12.9805336,-0.0049587,0.0000000,0.7483627,-0.9097410,4.0000000,-0.6307331,1.0231082,12.1941032,-1.1887490
1504,,-5.793598731150471,21.319014167536480,-12.9807806,-0.0047934,0.0000000,0.6958210,-0.8876836,4.0000000,-0.5841134,1.0230476,12.1791134,-1.1912538
1505,,-5.786142091150472,21.319014167536480,-12.9809904,-0.0047107,0.0000000,0.6327196,-0.8605185,4.0000000,-0.5350832,1.0230820,12.1873484,-1.1859537
1506,,-5.778685451150471,21.319014167536480,-12.9811678,-0.0046281,0.0000000,0.5571396,-0.8266646,4.0000000,-0.4809518,1.0231973,12.2166815,-1.1723775
1507,,-5.771228811150472,21.319014167536480,-12.9813147,-0.0044628,0.0000000,0.4754870,-0.7882414,4.0000000,-0.4245250,1.0233828,12.2659130,-1.1519580
1508,,-5.763772171150471,21.319014167536480,-12.9814348,-0.0043802,0.0000000,0.3958059,-0.7485288,4.0000000,-0.3704692,1.0236346,12.3316126,-1.1265885
1509,,-5.756315531150472,21.319014167536480,-12.9815311,-0.0042975,0.0000000,0.3228228,-0.7089238,4.0000000,-0.3218434,1.0239383,12.4090767,-1.0960042
1510,,-5.748858891150471,21.319014167536480,-12.9816074,-0.0042149,0.0000000,0.2591491,-0.6701480,4.0000000,-0.2791477,1.0242802,12.4958258,-1.0611483
1511,,-5.741402251150472,21.319014167536480,-12.9816656,-0.0042149,0.0000000,0.2074391,-0.6338179,4.0000000,-0.2449814,1.0246476,12.5901613,-1.0226544
1512,,-5.733945611150471,21.319014167536480,-12.9817085,-0.0042149,0.0000000,0.1686972,-0.5999337,4.0000000,-0.2195986,1.0250345,12.6881990,-0.9802688
1513,,-5.726488971150472,21.319014167536480,-12.9817371,-0.0042149,0.0000000,0.1464038,-0.5712534,4.0000000,-0.2073082,1.0254321,12.7859583,-0.9351987
1514,,-5.719032331150471,21.319014167536480,-12.9817543,-0.0042149,0.0000000,0.1390046,-0.5482354,4.0000000,-0.2080938,1.0258219,12.8827248,-0.8883770
1515,,-5.711575691150472,21.319014167536480,-12.9817581,-0.0042149,0.0000000,0.1468446,-0.5327094,5.0000000,-0.2245577,1.0261958,12.9748421,-0.8408611
1516,,-5.704119051150471,21.319014167536480,-12.9817486,-0.0042149,0.0000000,0.1648003,-0.5235580,4.0000000,-0.2530296,1.0265464,13.0610771,-0.7940865
1517,,-5.696662411150472,21.319014167536480,-12.9817247,-0.0042149,0.0000000,0.1871000,-0.5175602,4.0000000,-0.2887922,1.0268676,13.1387005,-0.7463282
1518,,-5.689205771150471,21.319014167536480,-12.9816837,-0.0042975,0.0000000,0.2132182,-0.5165867,4.0000000,-0.3331856,1.0271494,13.2060719,-0.6999878
1519,,-5.681749131150472,21.319014167536480,-12.9816236,-0.0043802,0.0000000,0.2394132,-0.5190661,4.0000000,-0.3826297,1.0273800,13.2620735,-0.6555024
1520,,-5.674292491150471,21.319014167536480,-12.9815407,-0.0044628,0.0000000,0.2581577,-0.5207326,4.0000000,-0.4279030,1.0275580,13.3055506,-0.6135622
1521,,-5.666835851150472,21.319014167536480,-12.9814320,-0.0045455,0.0000000,0.2664840,-0.5196143,4.0000000,-0.4636526,1.0276781,13.3336239,-0.5755761
1522,,-5.659379211150471,21.319014167536480,-12.9812956,-0.0045455,0.0000000,0.2675823,-0.5189368,4.0000000,-0.4940812,1.0277321,13.3476763,-0.5437923
1523,,-5.651922571150472,21.319014167536480,-12.9811296,-0.0046281,0.0000000,0.2568541,-0.5146534,4.0000000,-0.5109907,1.0277205,13.3460646,-0.5183160
1524,,-5.644465931150471,21.319014167536480,-12.9809303,-0.0047107,0.0000000,0.2312120,-0.5031668,4.0000000,-0.5070576,1.0276394,13.3265877,-0.4992760
1525,,-5.637009291150472,21.319014167536480,-12.9806995,-0.0047934,0.0000000,0.1923016,-0.4855947,4.0000000,-0.4846301,1.0274770,13.2887783,-0.4865593
1526,,-5.629552651150471,21.319014167536480,-12.9804354,-0.0048760,0.0000000,0.1405415,-0.4598785,4.0000000,-0.4400975,1.0272256,13.2298527,-0.4796595
1527,,-5.622096011150472,21.319014167536480,-12.9801388,-0.0050413,0.0000000,0.0790117,-0.4282039,4.0000000,-0.3793273,1.0268806,13.1488018,-0.4770805
1528,,-5.614639371150471,21.319014167536480,-12.9798136,0.0047934,47.9338837,0.0075000,-0.3872844,4.0000000,-0.2984858,1.0264482,13.0445194,-0.4760830
1529,,-5.607182731150472,21.319014167536480,-12.9794607,0.0045455,46.2809906,-0.0666447,-0.3411372,4.0000000,-0.2054613,1.0259231,12.9161463,-0.4768132
1530,,-5.599726091150471,21.319014167536480,-12.9790850,0.0042149,43.8016510,-0.1440000,-0.2887476,4.0000000,-0.0998847,1.0252941,12.7623911,-0.4776106
1531,,-6.076951051150472,21.311557527536479,-12.9353037,0.0000826,31.4049587,-0.0233797,-0.3228577,4.0000000,-0.6397587,1.0702972,20.8935242,-0.0059567
