OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
2338,,-4.354467211150471,17.553410967536479,-13.1147051,-0.0007438,15.7024794,0.3355226,-0.7196324,4.0000000,-1.1284357,1.0212067,11.6964149,-0.3108290
2339,,-4.347010571150471,17.553410967536479,-13.1148863,-0.0004959,16.5289249,0.3547274,-0.7413962,4.0000000,-1.1604373,1.0206491,11.5419235,-0.3223550
2340,,-4.339553931150471,17.553410967536479,-13.1150007,-0.0003306,17.3553715,0.3741984,-0.7616794,4.0000000,-1.1874979,1.0201870,11.4133425,-0.3358610
2341,,-4.332097291150471,17.553410967536479,-13.1150455,-0.0003306,17.3553715,0.3931265,-0.7801998,5.0000000,-1.2091897,1.0198330,11.3154001,-0.3512099
2342,,-4.324640651150471,17.553410967536479,-13.1150198,-0.0004132,16.5289249,0.4128919,-0.7976438,4.0000000,-1.2255063,1.0196044,11.2507915,-0.3697813
2343,,-4.317184011150471,17.553410967536479,-13.1149206,-0.0004959,15.7024794,0.4309106,-0.8116505,4.0000000,-1.2326012,1.0195073,11.2223873,-0.3906998
2344,,-4.309727371150471,17.553410967536479,-13.1147470,-0.0008264,14.0495872,0.4441797,-0.8198615,4.0000000,-1.2266992,1.0195428,11.2328453,-0.4130239
2345,,-4.302270731150471,17.553410967536479,-13.1144981,-0.0011570,12.3966942,0.4553164,-0.8223209,4.0000000,-1.2057946,1.0197126,11.2816696,-0.4388473
2346,,-4.294814091150471,17.553410967536479,-13.1141729,-0.0014876,10.7438021,0.4652897,-0.8208761,4.0000000,-1.1754693,1.0200094,11.3656025,-0.4662831
2347,,-4.287357451150471,17.553410967536479,-13.1137743,-0.0019008,9.0909090,0.4687639,-0.8113412,4.0000000,-1.1308131,1.0204294,11.4823236,-0.4918693
2348,,-4.279900811150471,17.553410967536479,-13.1133013,-0.0023967,7.4380164,0.4659891,-0.7951215,4.0000000,-1.0766695,1.0209540,11.6279926,-0.5135736
2349,,-4.272444171150471,17.553410967536479,-13.1127586,-0.0028926,5.7851238,0.4621861,-0.7751231,4.0000000,-1.0161438,1.0215657,11.7946634,-0.5341023
2350,,-4.264987531150471,17.553410967536479,-13.1121473,-0.0034711,4.1322312,0.4530582,-0.7513400,4.0000000,-0.9529191,1.0222422,11.9757338,-0.5497608
2351,,-4.257530891150471,17.553410967536479,-13.1114731,-0.0041322,2.4793389,0.4385324,-0.7224320,4.0000000,-0.8854407,1.0229611,12.1656542,-0.5594232
2352,,-4.250074251150471,17.553410967536479,-13.1107388,-0.0047107,1.6528926,0.4234988,-0.6940112,4.0000000,-0.8223930,1.0237051,12.3569221,-0.5656293
2353,,-4.242617611150471,17.553410967536479,-13.1099491,0.0045455,47.9338837,0.4049959,-0.6637915,4.0000000,-0.7601019,1.0244473,12.5458336,-0.5674811
2354,,-4.235160971150471,17.553410967536479,-13.1091099,0.0036364,42.1487617,0.3828655,-0.6338267,4.0000000,-0.7034217,1.0251713,12.7282448,-0.5642316
2355,,-4.227704331150471,17.553410967536479,-13.1082249,0.0028099,36.3636360,0.3610209,-0.6071752,4.0000000,-0.6543778,1.0258751,12.8999596,-0.5599726
2356,,-4.220247691150471,17.553410967536479,-13.1072989,0.0019008,30.5785122,0.3418076,-0.5861290,4.0000000,-0.6150919,1.0265510,13.0628061,-0.5571660
2357,,-4.212791051150472,17.553410967536479,-13.1063356,0.0009091,24.7933884,0.3231661,-0.5688024,4.0000000,-0.5840151,1.0271796,13.2138376,-0.5535898
2358,,-4.205334411150471,17.553410967536479,-13.1053400,-0.0000826,19.8347111,0.3083779,-0.5574738,4.0000000,-0.5633046,1.0277816,13.3567734,-0.5516429
2359,,-4.197877771150472,17.553410967536479,-13.1043139,-0.0009917,15.7024794,0.3019720,-0.5551295,4.0000000,-0.5557104,1.0283738,13.4916735,-0.5545486
2360,,-4.190421131150472,17.553410967536479,-13.1032591,-0.0020661,11.5702477,0.3001291,-0.5580539,4.0000000,-0.5557870,1.0289499,13.6239700,-0.5603208
2361,,-4.182964491150472,17.553410967536479,-13.1021776,-0.0031405,8.2644625,0.3062780,-0.5675982,4.0000000,-0.5653348,1.0295118,13.7538004,-0.5698615
2362,,-4.175507851150472,17.553410967536479,-13.1010704,-0.0042975,4.9586778,0.3175302,-0.5813822,4.0000000,-0.5829663,1.0300976,13.8842506,-0.5797982
2363,,-4.168051211150472,17.553410967536479,-13.0999355,0.0044628,47.9338837,0.3398741,-0.6028578,4.0000000,-0.6106704,1.0307119,14.0206299,-0.5950453
2364,,-4.160594571150471,17.553410967536479,-13.0987749,0.0032231,40.4958687,0.3673903,-0.6269234,4.0000000,-0.6427850,1.0313660,14.1656208,-0.6110618
2365,,-4.153137931150471,17.553410967536479,-13.0975857,0.0020661,33.8842964,0.4008363,-0.6537592,4.0000000,-0.6796870,1.0320902,14.3225508,-0.6278315
2366,,-4.145681291150471,17.553410967536479,-13.0963659,0.0009091,27.2727280,0.4325106,-0.6785915,4.0000000,-0.7144532,1.0328672,14.4900427,-0.6427298
2367,,-4.138224651150471,17.553410967536479,-13.0951147,-0.0002479,21.4876041,0.4634283,-0.7015636,4.0000000,-0.7495162,1.0337043,14.6689835,-0.6536110
2368,,-4.130768011150471,17.553410967536479,-13.0938301,-0.0014876,16.5289249,0.4873844,-0.7197427,4.0000000,-0.7802827,1.0346150,14.8599186,-0.6592028
2369,,-4.123311371150471,17.553410967536479,-13.0925112,-0.0028099,12.3966942,0.5041324,-0.7333974,4.0000000,-0.8068920,1.0355752,15.0593204,-0.6599028
2370,,-4.115854731150471,17.553410967536479,-13.0911579,-0.0042975,8.2644625,0.5076846,-0.7388628,4.0000000,-0.8269145,1.0365802,15.2656879,-0.6508111
2371,,-4.108398091150471,17.553410967536479,-13.0897694,0.0042149,45.4545441,0.5003648,-0.7378154,4.0000000,-0.8409618,1.0376363,15.4779854,-0.6346690
2372,,-4.100941451150471,17.553410967536479,-13.0883455,0.0027273,37.1900826,0.4780355,-0.7285605,4.0000000,-0.8463711,1.0387088,15.6898603,-0.6107499
2373,,-4.093484811150471,17.553410967536479,-13.0868893,0.0013223,29.7520657,0.4443890,-0.7122689,4.0000000,-0.8453582,1.0397657,15.8980322,-0.5791796
2374,,-4.086028171150471,17.553410967536479,-13.0854025,-0.0000826,23.1404953,0.3976375,-0.6881444,4.0000000,-0.8362148,1.0408103,16.0988941,-0.5400741
2375,,-4.078571531150471,17.553410967536479,-13.0838861,-0.0014876,17.3553715,0.3462904,-0.6607770,5.0000000,-0.8233479,1.0418143,16.2896404,-0.4982061
2376,,-4.071114891150471,17.553410967536479,-13.0823450,-0.0029752,12.3966942,0.2883599,-0.6286612,5.0000000,-0.8042792,1.0427685,16.4689121,-0.4530433
2377,,-4.063658251150471,17.553410967536479,-13.0807810,-0.0045455,8.2644625,0.2252291,-0.5916210,5.0000000,-0.7787337,1.0436624,16.6343918,-0.4045083
2378,,-4.056201611150471,17.553410967536479,-13.0791988,0.0038017,45.4545441,0.1633241,-0.5537993,5.0000000,-0.7498785,1.0444613,16.7805367,-0.3577202
2379,,-4.048744971150471,17.553410967536479,-13.0776024,0.0022314,37.1900826,0.1081670,-0.5170029,5.0000000,-0.7182181,1.0451882,16.9131775,-0.3157876
2380,,-4.041288331150471,17.553410967536479,-13.0759945,0.0006612,29.7520657,0.0613107,-0.4832680,5.0000000,-0.6856639,1.0458345,17.0287457,-0.2808720
2381,,-4.033831691150471,17.553410967536479,-13.0743790,-0.0009091,23.1404953,0.0207704,-0.4512504,5.0000000,-0.6505133,1.0463924,17.1274414,-0.2519876
2382,,-4.026375051150471,17.553410967536479,-13.0727587,-0.0024793,17.3553715,-0.0062796,-0.4256055,4.0000000,-0.6173319,1.0468742,17.2136402,-0.2338791
2383,,-4.018918411150471,17.553410967536479,-13.0711355,-0.0041322,12.3966942,-0.0249272,-0.4036907,4.0000000,-0.5820342,1.0472987,17.2890854,-0.2253473
2384,,-4.011461771150471,17.553410967536479,-13.0695105,0.0041322,45.4545441,-0.0329332,-0.3877328,4.0000000,-0.5467131,1.0476657,17.3535728,-0.2287524
2385,,-4.004005131150471,17.553410967536479,-13.0678864,0.0024793,37.1900826,-0.0326801,-0.3763461,4.0000000,-0.5108427,1.0479741,17.4058647,-0.2418496
2386,,-3.996548491150471,17.553410967536479,-13.0662622,0.0008264,29.7520657,-0.0247158,-0.3705689,4.0000000,-0.4762011,1.0482363,17.4519215,-0.2649367
2387,,-3.989091851150471,17.553410967536479,-13.0646391,-0.0008264,23.1404953,-0.0122563,-0.3690417,4.0000000,-0.4419643,1.0484444,17.4893608,-0.2961190
2388,,-3.981635211150471,17.553410967536479,-13.0630159,-0.0024793,17.3553715,0.0033738,-0.3704256,4.0000000,-0.4066406,1.0486108,17.5188370,-0.3342105
2389,,-3.974178571150472,17.553410967536479,-13.0613928,-0.0041322,12.3966942,0.0217623,-0.3759731,4.0000000,-0.3730763,1.0487480,17.5406837,-0.3788700
2390,,-3.966721931150472,17.553410967536479,-13.0597668,0.0041322,45.4545441,0.0378300,-0.3832209,4.0000000,-0.3387850,1.0488420,17.5576553,-0.4276568
2391,,-3.959265291150472,17.553410967536479,-13.0581379,0.0024793,37.1900826,0.0485273,-0.3894767,4.0000000,-0.3016702,1.0488858,17.5676537,-0.4772832
2392,,-3.951808651150472,17.553410967536479,-13.0565052,0.0008264,29.7520657,0.0549832,-0.3956238,4.0000000,-0.2628891,1.0488939,17.5679855,-0.5283586
2393,,-3.944352011150472,17.553410967536479,-13.0548658,-0.0008264,23.1404953,0.0551611,-0.4018090,4.0000000,-0.2238460,1.0488665,17.5615234,-0.5797719
2394,,-3.936895371150472,17.553410967536479,-13.0532188,-0.0024793,17.3553715,0.0464852,-0.4048955,5.0000000,-0.1818080,1.0487717,17.5476952,-0.6279831
2395,,-3.929438731150471,17.553410967536479,-13.0515642,-0.0041322,12.3966942,0.0285628,-0.4039642,5.0000000,-0.1367341,1.0486116,17.5199165,-0.6711943
2396,,-3.921982091150471,17.553410967536479,-13.0499010,0.0041322,45.4545441,0.0044259,-0.4002643,5.0000000,-0.0911492,1.0483953,17.4825401,-0.7093793
2397,,-3.914525451150471,17.553410967536479,-13.0482292,0.0024793,37.1900826,-0.0275633,-0.3936354,4.0000000,-0.0434584,1.0481114,17.4331207,-0.7438123
2398,,-3.907068811150471,17.553410967536479,-13.0465479,0.0009091,29.7520657,-0.0676580,-0.3822430,4.0000000,0.0073371,1.0477490,17.3696957,-0.7718232
2399,,-3.899612171150471,17.553410967536479,-13.0448589,-0.0006612,23.1404953,-0.1164816,-0.3660910,4.0000000,0.0617852,1.0472906,17.2910233,-0.7939673
2400,,-3.892155531150471,17.553410967536479,-13.0431623,-0.0023140,17.3553715,-0.1701157,-0.3466508,4.0000000,0.1169083,1.0467311,17.1915607,-0.8102100
2401,,-3.884698891150471,17.553410967536479,-13.0414610,-0.0039669,12.3966942,-0.2244419,-0.3274912,4.0000000,0.1696956,1.0460806,17.0755138,-0.8246780
2402,,-3.877242251150471,17.553410967536479,-13.0397549,0.0042975,43.8016510,-0.2835244,-0.3052067,4.0000000,0.2228484,1.0453494,16.9437561,-0.8332617
2403,,-3.869785611150471,17.553410967536479,-13.0380459,0.0026446,35.5371895,-0.3461573,-0.2818405,4.0000000,0.2754826,1.0444990,16.7899132,-0.8391636
2404,,-3.862328971150472,17.553410967536479,-13.0363379,0.0010744,28.0991745,-0.4072142,-0.2625616,4.0000000,0.3230035,1.0435474,16.6155510,-0.8481267
2405,,-4.496143371150471,17.545954327536478,-13.0988922,0.0034711,42.9752083,0.2091245,-0.5670021,4.0000000,-0.8228242,1.0425930,16.4371986,-0.3111798
2406,,-4.488686731150471,17.545954327536478,-13.1001196,-0.0052893,6.6115704,0.2389580,-0.5853890,4.0000000,-0.8447474,1.0411144,16.1586895,-0.3260304
2407,,-4.481230091150471,17.545954327536478,-13.1012926,-0.0041322,9.0909090,0.2634944,-0.6015370,4.0000000,-0.8650758,1.0396786,15.8827744,-0.3379981
2408,,-4.473773451150471,17.545954327536478,-13.1024122,-0.0029752,12.3966942,0.2789451,-0.6102193,4.0000000,-0.8779564,1.0382917,15.6104250,-0.3424821
2409,,-4.466316811150471,17.545954327536478,-13.1034784,-0.0019008,15.7024794,0.2893070,-0.6157020,4.0000000,-0.8872055,1.0369526,15.3436375,-0.3441985
2410,,-4.458860171150471,17.545954327536478,-13.1044912,-0.0008264,19.8347111,0.2940368,-0.6181146,4.0000000,-0.8947345,1.0356727,15.0837870,-0.3414947
2411,,-4.451403531150471,17.545954327536478,-13.1054525,0.0001653,23.9669418,0.2956292,-0.6205879,4.0000000,-0.9061193,1.0344343,14.8272934,-0.3350565
2412,,-4.443946891150471,17.545954327536478,-13.1063604,0.0010744,28.9256191,0.2922445,-0.6198081,4.0000000,-0.9146132,1.0332389,14.5742216,-0.3250030
2413,,-4.436490251150471,17.545954327536478,-13.1072178,0.0019835,33.8842964,0.2852528,-0.6169105,4.0000000,-0.9213897,1.0320798,14.3234587,-0.3124313
2414,,-4.429033611150471,17.545954327536478,-13.1080227,0.0027273,38.0165291,0.2772855,-0.6143924,4.0000000,-0.9292907,1.0309523,14.0771399,-0.2994942
2415,,-4.421576971150471,17.545954327536478,-13.1087770,0.0034711,42.1487617,0.2696437,-0.6136337,4.0000000,-0.9402941,1.0298655,13.8344870,-0.2869732
2416,,-4.414120331150471,17.545954327536478,-13.1094799,0.0041322,46.2809906,0.2622063,-0.6140044,4.0000000,-0.9528014,1.0288070,13.5924864,-0.2752075
2417,,-4.406663691150471,17.545954327536478,-13.1101313,-0.0052893,0.8264463,0.2545502,-0.6141548,4.0000000,-0.9637189,1.0277830,13.3532915,-0.2645907
2418,,-4.399207051150471,17.545954327536478,-13.1107302,-0.0047107,1.6528926,0.2509337,-0.6182138,4.0000000,-0.9785529,1.0267955,13.1185732,-0.2578748
2419,,-4.391750411150471,17.545954327536478,-13.1112766,-0.0042149,2.4793389,0.2502991,-0.6261619,4.0000000,-0.9992920,1.0258365,12.8869934,-0.2530319
2420,,-4.384293771150471,17.545954327536478,-13.1117697,-0.0037190,3.3057852,0.2527113,-0.6364635,4.0000000,-1.0214788,1.0249104,12.6588764,-0.2514481
2421,,-4.376837131150471,17.545954327536478,-13.1122065,-0.0033884,4.1322312,0.2575382,-0.6490609,4.0000000,-1.0462899,1.0240366,12.4397583,-0.2518319
2422,,-4.369380491150471,17.545954327536478,-13.1125870,-0.0030579,4.9586778,0.2678055,-0.6656176,4.0000000,-1.0746301,1.0232244,12.2300434,-0.2566050
2423,,-4.361923851150471,17.545954327536478,-13.1129074,-0.0028099,5.7851238,0.2815436,-0.6858474,4.0000000,-1.1084746,1.0224717,12.0321608,-0.2632202
2424,,-4.354467211150471,17.545954327536478,-13.1131668,-0.0025620,6.6115704,0.2996691,-0.7079334,4.0000000,-1.1420733,1.0217900,11.8519650,-0.2737935
2425,,-4.347010571150471,17.545954327536478,-13.1133604,-0.0023140,7.4380164,0.3185328,-0.7304026,4.0000000,-1.1755234,1.0211993,11.6932993,-0.2852818
2426,,-4.339553931150471,17.545954327536478,-13.1134872,-0.0021488,8.2644625,0.3374754,-0.7520833,4.0000000,-1.2057973,1.0207136,11.5599346,-0.2983692
2427,,-4.332097291150471,17.545954327536478,-13.1135445,-0.0021488,8.2644625,0.3563987,-0.7724794,5.0000000,-1.2315371,1.0203410,11.4558001,-0.3134217
2428,,-4.324640651150471,17.545954327536478,-13.1135283,-0.0022314,7.4380164,0.3727497,-0.7887540,4.0000000,-1.2474483,1.0200936,11.3871241,-0.3300598
2429,,-4.317184011150471,17.545954327536478,-13.1134377,-0.0023140,6.6115704,0.3856886,-0.8006224,4.0000000,-1.2537012,1.0199811,11.3570156,-0.3475436
2430,,-4.309727371150471,17.545954327536478,-13.1132717,-0.0025620,5.7851238,0.3973215,-0.8085837,4.0000000,-1.2488890,1.0200149,11.3654814,-0.3682786
2431,,-4.302270731150471,17.545954327536478,-13.1130285,-0.0028099,4.9586778,0.4054144,-0.8098431,4.0000000,-1.2285280,1.0201879,11.4130020,-0.3911583
2432,,-4.294814091150471,17.545954327536478,-13.1127090,-0.0030579,4.1322312,0.4078338,-0.8041253,4.0000000,-1.1952794,1.0204895,11.4990377,-0.4129712
2433,,-4.287357451150471,17.545954327536478,-13.1123133,-0.0033884,3.3057852,0.4072815,-0.7922029,4.0000000,-1.1496314,1.0209210,11.6188440,-0.4347745
2434,,-4.279900811150471,17.545954327536478,-13.1118431,-0.0038017,2.4793389,0.4030466,-0.7741152,4.0000000,-1.0936611,1.0214654,11.7659798,-0.4545694
2435,,-4.272444171150471,17.545954327536478,-13.1113014,-0.0042149,1.6528926,0.3928747,-0.7487110,4.0000000,-1.0284582,1.0220971,11.9363317,-0.4689638
2436,,-4.264987531150471,17.545954327536478,-13.1106911,-0.0047934,0.8264463,0.3820526,-0.7218559,4.0000000,-0.9638159,1.0227965,12.1220331,-0.4798959
2437,,-4.257530891150471,17.545954327536478,-13.1100168,-0.0054545,0.0000000,0.3686858,-0.6910676,4.0000000,-0.8959259,1.0235476,12.3161297,-0.4862093
2438,,-4.250074251150471,17.545954327536478,-13.1092815,0.0039669,43.8016510,0.3540173,-0.6591422,4.0000000,-0.8298774,1.0243226,12.5146246,-0.4884069
2439,,-4.242617611150471,17.545954327536478,-13.1084909,0.0032231,38.8429756,0.3369227,-0.6256494,4.0000000,-0.7654810,1.0251015,12.7110691,-0.4858178
2440,,-4.235160971150471,17.545954327536478,-13.1076498,0.0023140,33.0578499,0.3199370,-0.5947679,4.0000000,-0.7082951,1.0258768,12.9011288,-0.4812406
2441,,-4.227704331150471,17.545954327536478,-13.1067629,0.0014876,28.0991745,0.3031538,-0.5672116,4.0000000,-0.6581377,1.0266277,13.0812931,-0.4762856
2442,,-4.220247691150471,17.545954327536478,-13.1058340,0.0005785,23.1404953,0.2878349,-0.5445438,4.0000000,-0.6174999,1.0273414,13.2534208,-0.4715877
2443,,-4.212791051150472,17.545954327536478,-13.1048689,-0.0004132,18.1818180,0.2729353,-0.5260687,4.0000000,-0.5851495,1.0280192,13.4135971,-0.4669880
2444,,-4.205334411150471,17.545954327536478,-13.1038704,-0.0014050,14.0495872,0.2631031,-0.5156692,4.0000000,-0.5654665,1.0286802,13.5637627,-0.4658718
2445,,-4.197877771150472,17.545954327536478,-13.1028404,-0.0023967,10.7438021,0.2609058,-0.5149308,4.0000000,-0.5588260,1.0293173,13.7095270,-0.4710356
2446,,-4.190421131150472,17.545954327536478,-13.1017828,-0.0035537,7.4380164,0.2608232,-0.5178422,4.0000000,-0.5578145,1.0299394,13.8525124,-0.4778699
2447,,-4.182964491150472,17.545954327536478,-13.1006975,-0.0046281,4.9586778,0.2689201,-0.5289649,4.0000000,-0.5683684,1.0305692,13.9910679,-0.4895614
2448,,-4.175507851150472,17.545954327536478,-13.0995865,0.0042149,46.2809906,0.2834299,-0.5461605,4.0000000,-0.5879671,1.0312189,14.1335773,-0.5043538
2449,,-4.168051211150472,17.545954327536478,-13.0984478,0.0029752,38.8429756,0.3055428,-0.5687166,4.0000000,-0.6148924,1.0318967,14.2840147,-0.5225409
2450,,-4.160594571150471,17.545954327536478,-13.0972824,0.0018182,32.2314034,0.3336183,-0.5948116,4.0000000,-0.6464694,1.0326205,14.4384899,-0.5431538
2451,,-4.153137931150471,17.545954327536478,-13.0960875,0.0007438,26.4462814,0.3671930,-0.6234375,4.0000000,-0.6820281,1.0334051,14.6063309,-0.5648469
2452,,-4.145681291150471,17.545954327536478,-13.0948620,-0.0004959,20.6611576,0.3995867,-0.6500483,4.0000000,-0.7159072,1.0342424,14.7832069,-0.5841893
2453,,-4.138224651150471,17.545954327536478,-13.0936050,-0.0017355,15.7024794,0.4319675,-0.6755147,4.0000000,-0.7499261,1.0351412,14.9701996,-0.6011034
2454,,-4.130768011150471,17.545954327536478,-13.0923147,-0.0030579,11.5702477,0.4591481,-0.6968815,4.0000000,-0.7800857,1.0361089,15.1694269,-0.6136772
2455,,-4.123311371150471,17.545954327536478,-13.0909882,-0.0044628,8.2644625,0.4765086,-0.7114536,4.0000000,-0.8038752,1.0371259,15.3759632,-0.6190321
2456,,-4.115854731150471,17.545954327536478,-13.0896273,0.0040496,44.6280975,0.4844283,-0.7197579,4.0000000,-0.8211100,1.0381899,15.5878143,-0.6184056
2457,,-4.108398091150471,17.545954327536478,-13.0882301,0.0026446,37.1900826,0.4820023,-0.7215522,4.0000000,-0.8329780,1.0392940,15.8042765,-0.6101264
2458,,-4.100941451150471,17.545954327536478,-13.0867977,0.0012397,29.7520657,0.4624245,-0.7131459,4.0000000,-0.8337456,1.0404030,16.0204449,-0.5925462
2459,,-4.093484811150471,17.545954327536478,-13.0853310,-0.0001653,23.1404953,0.4331669,-0.6986580,4.0000000,-0.8291160,1.0414973,16.2299023,-0.5682001
2460,,-4.086028171150471,17.545954327536478,-13.0838337,-0.0015702,17.3553715,0.3900594,-0.6756477,4.0000000,-0.8165590,1.0425805,16.4333534,-0.5347365
2461,,-4.078571531150471,17.545954327536478,-13.0823059,-0.0030579,12.3966942,0.3422215,-0.6489861,4.0000000,-0.7996011,1.0436172,16.6254463,-0.4983712
2462,,-4.071114891150471,17.545954327536478,-13.0807533,-0.0046281,8.2644625,0.2868615,-0.6173368,4.0000000,-0.7776415,1.0445920,16.8036747,-0.4570319
2463,,-4.063658251150471,17.545954327536478,-13.0791769,0.0038017,45.4545441,0.2273760,-0.5814384,4.0000000,-0.7503642,1.0454937,16.9684315,-0.4125125
2464,,-4.056201611150471,17.545954327536478,-13.0775824,0.0022314,37.1900826,0.1652413,-0.5416664,4.0000000,-0.7161343,1.0462998,17.1135616,-0.3671987
2465,,-4.048744971150471,17.545954327536478,-13.0759726,0.0006612,29.7520657,0.1105253,-0.5044737,4.0000000,-0.6818963,1.0470269,17.2403564,-0.3270511
2466,,-4.041288331150471,17.545954327536478,-13.0743513,-0.0009091,23.1404953,0.0639014,-0.4703131,4.0000000,-0.6471748,1.0476526,17.3511219,-0.2934515
2467,,-4.033831691150471,17.545954327536478,-13.0727224,-0.0024793,17.3553715,0.0236616,-0.4380177,4.0000000,-0.6115937,1.0481887,17.4453716,-0.2644417
2468,,-4.026375051150471,17.545954327536478,-13.0710888,-0.0041322,12.3966942,-0.0072007,-0.4096185,4.0000000,-0.5758649,1.0486544,17.5262032,-0.2433722
2469,,-4.018918411150471,17.545954327536478,-13.0694532,0.0041322,45.4545441,-0.0305358,-0.3842889,4.0000000,-0.5374721,1.0490488,17.5937157,-0.2311058
2470,,-4.011461771150471,17.545954327536478,-13.0678167,0.0024793,37.1900826,-0.0425445,-0.3650879,4.0000000,-0.5003664,1.0493636,17.6471996,-0.2298094
2471,,-4.004005131150471,17.545954327536478,-13.0661812,0.0008264,29.7520657,-0.0448412,-0.3513617,4.0000000,-0.4629101,1.0496051,17.6900501,-0.2398133
2472,,-3.996548491150471,17.545954327536478,-13.0645485,-0.0008264,23.1404953,-0.0414922,-0.3414237,4.0000000,-0.4257678,1.0497993,17.7234879,-0.2570797
